,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
10,0.1375,-1.45605111416771,-0.376631498791015,-0.138787319658958,-27.4692184326631,1.50418134723214,-1.12204187429943,1.0,0.0,0.0,0.48328405317671264,0.0,0.0,1.7273219036168472,1.7273219036168472,1.7273219036168472,0.18524837246083822,0.0,0.0,0.0,1.960885379671759,1.960885379671759,1.960885379671759
11,0.1375,-1.59203833562578,-0.380366904461483,-0.135278928214126,-27.4737020786279,0.759874938337505,-0.970680567819901,1.0,0.0,0.0,0.4833629369134374,0.0,0.0,1.4943094768699445,1.4943094768699445,1.4943094768699445,0.09358286210623931,0.0,0.0,0.0,1.7279492056515282,1.7279492056515282,1.7279492056515282
12,0.1375,-1.72802555708386,-0.383533435610168,-0.131855983214153,-27.4781888881207,0.252963927104079,-0.904726786720035,1.0,0.0,0.0,0.4834418763081941,0.0,0.0,1.3927772494820143,1.3927772494820143,1.3927772494820143,0.031153926934117664,0.0,0.0,0.0,1.6264932972504016,1.6264932972504016,1.6264932972504016
13,0.1375,-1.86401277854193,-0.386131181443168,-0.12854186012544,-27.4826756976135,-0.0051836365392519,-0.890594794525361,1.0,0.0,0.0,0.48352081570295063,0.0,0.0,1.3710218228631603,1.3710218228631603,1.3710218228631603,0.0006383939237725102,0.0,0.0,0.0,1.604814202081207,1.604814202081207,1.604814202081207
14,0.1375,-2.0,-0.388122507087384,-0.125309228065495,-27.4871593435782,-0.0031997026636014,-0.894244698090268,1.0,0.0,0.0,0.4835996994396736,0.0,0.0,1.3766406491459933,1.3766406491459933,1.3766406491459933,0.00039406133567702786,0.0,0.0,0.0,1.610509318444136,1.610509318444136,1.610509318444136
15,0.1375,-2.0,-0.388122507087384,-0.125309228065495,-27.4871612353502,0.0188347318504312,-0.894244698090268,1.0,0.0,0.0,0.4835997327228645,0.0,0.0,1.3766406491459933,1.3766406491459933,1.3766406491459933,0.0023196029038978763,0.0,0.0,0.0,1.6105093506356192,1.6105093506356192,1.6105093506356192
16,0.1375,-2.1,-0.387505514985268,-0.123034314558022,-27.490458343648,0.0468393292624834,-0.890877502572721,1.0,0.0,0.0,0.483657740920871,0.0,0.0,1.371457036391032,1.371457036391032,1.371457036391032,0.005768526201311324,0.0,0.0,0.0,1.6053818467437122,1.6053818467437122,1.6053818467437122
17,0.1375,-2.2,-0.386058710364399,-0.12077882159788,-27.4937577782863,0.0662368747545174,-0.885171641179837,1.0,0.0,0.0,0.4837157900477181,0.0,0.0,1.3626731758340596,1.3626731758340596,1.3626731758340596,0.008157442762965643,0.0,0.0,0.0,1.5966541413755477,1.5966541413755477,1.5966541413755477
18,0.1375,-2.3,-0.383782301572969,-0.118548218748005,-27.4970572129246,0.0785304809505257,-0.877863736620576,1.0,0.0,0.0,0.48377383917456523,0.0,0.0,1.3514230577200324,1.3514230577200324,1.3514230577200324,0.009671469342058403,0.0,0.0,0.0,1.5854601851897305,1.5854601851897305,1.5854601851897305
19,0.1375,-2.4,-0.380671803159383,-0.116336372691686,-27.5003543212223,0.0852232604745004,-0.869644079929346,1.0,0.0,0.0,0.4838318473725699,0.0,0.0,1.3387693472229645,1.3387693472229645,1.3387693472229645,0.010495722691787114,0.0,0.0,0.0,1.5728626037549183,1.5728626037549183,1.5728626037549183
20,0.1375,-2.4,-0.380671803159383,-0.116336372691686,-27.5003561649947,0.0881159052048767,-0.869644079929346,1.0,0.0,0.0,0.4838318798112721,0.0,0.0,1.3387693472229645,1.3387693472229645,1.3387693472229645,0.010851968120169581,0.0,0.0,0.0,1.5728626351446737,1.5728626351446737,1.5728626351446737
21,0.1375,-2.53,-0.375420739879964,-0.113532732062682,-27.5046424057818,0.100151109175482,-0.857471792579823,1.0,0.0,0.0,0.4839072904686798,0.0,0.0,1.320030778692198,1.320030778692198,1.320030778692198,0.012334171015379909,0.0,0.0,0.0,1.5541970444609374,1.5541970444609374,1.5541970444609374
22,0.1375,-2.66,-0.368829446932203,-0.11075903661584,-27.5089316708115,0.11827209126013,-0.843342840532348,1.0,0.0,0.0,0.4839827543335795,0.0,0.0,1.2982800322131565,1.2982800322131565,1.2982800322131565,0.014565871630967309,0.0,0.0,0.0,1.5325193387054745,1.5325193387054745,1.5325193387054745
23,0.1375,-2.79,-0.360946384042997,-0.108023489166873,-27.5132209358412,0.142826714639575,-0.82643530097057,1.0,0.0,0.0,0.48405821819847916,0.0,0.0,1.272251802705624,1.272251802705624,1.272251802705624,0.017589911269406615,0.0,0.0,0.0,1.5065641613111105,1.5065641613111105,1.5065641613111105
24,0.1375,-2.92,-0.351825311311946,-0.105316510492073,-27.5175071766282,0.174162842494572,-0.805912560264961,1.0,0.0,0.0,0.484133628855885,0.0,0.0,1.2406581693885246,1.2406581693885246,1.2406581693885246,0.021449131233172766,0.0,0.0,0.0,1.4750435399776924,1.4750435399776924,1.4750435399776924
25,0.1375,-2.92,-0.351825311311946,-0.105316510492073,-27.5175092608927,0.175729699028569,-0.805912560264962,1.0,0.0,0.0,0.48413366552572323,0.0,0.0,1.240658169388526,1.240658169388526,1.240658169388526,0.021642098406536987,0.0,0.0,0.0,1.4750435754838989,1.4750435754838989,1.4750435754838989
26,0.1375,-3.05,-0.341462068728467,-0.102682015433711,-27.5217955016797,0.216832961849491,-0.780550843222452,1.0,0.0,0.0,0.4842090761831291,0.0,0.0,1.2016151974956877,1.2016151974956877,1.2016151974956877,0.026704195842073637,0.0,0.0,0.0,1.436073626953807,1.436073626953807,1.436073626953807
27,0.1375,-3.18,-0.329907794767733,-0.100074222658631,-27.5260847667095,0.272095073334249,-0.748923333582523,1.0,0.0,0.0,0.4842845400480305,0.0,0.0,1.1529263816776396,1.1529263816776396,1.1529263816776396,0.0335100349319802,0.0,0.0,0.0,1.387457897407172,1.387457897407172,1.387457897407172
28,0.1375,-3.31,-0.317189367133765,-0.0975004038868529,-27.5303740317392,0.341972131911006,-0.709156800821221,1.0,0.0,0.0,0.48436000391293027,0.0,0.0,1.091707986319283,1.091707986319283,1.091707986319283,0.042115786756728196,0.0,0.0,0.0,1.3263125997098166,1.3263125997098166,1.3263125997098166
29,0.1375,-3.44,-0.303333386596813,-0.094951994106398,-27.5346602725262,0.426920236007929,-0.659357281302249,1.0,0.0,0.0,0.4844354145703361,0.0,0.0,1.0150443583166087,1.0150443583166087,1.0150443583166087,0.052577622396789654,0.0,0.0,0.0,1.249722029206542,1.249722029206542,1.249722029206542
30,0.1375,-3.44,-0.303333386596813,-0.094951994106398,-27.5346623567906,0.428270970339663,-0.659357281302249,1.0,0.0,0.0,0.4844354512401726,0.0,0.0,1.0150443583166087,1.0150443583166087,1.0150443583166087,0.052743972908342755,0.0,0.0,0.0,1.2497220647348783,1.2497220647348783,1.2497220647348783
31,0.1375,-3.57,-0.288346217658222,-0.0924679253609143,-27.5389485975777,0.531027474014963,-0.597228218664522,1.0,0.0,0.0,0.4845108618975802,0.0,0.0,0.9194000751544188,0.9194000751544188,0.9194000751544188,0.06539901287452958,0.0,0.0,0.0,1.1541508504511548,1.1541508504511548,1.1541508504511548
32,0.1375,-3.7,-0.272241695004596,-0.09000750880789,-27.5432378626074,0.653017817379881,-0.52045056660489,1.0,0.0,0.0,0.4845863257624799,0.0,0.0,0.8012050922856382,0.8012050922856382,0.8012050922856382,0.08042280811429481,0.0,0.0,0.0,1.0360289994016185,1.0360289994016185,1.0360289994016185
33,0.1375,-3.83,-0.255007093779664,-0.0875771375655649,-27.5475271276371,0.794161680273795,-0.426574808206779,1.0,0.0,0.0,0.48466178962737955,0.0,0.0,0.6566885128122169,0.6566885128122169,0.6566885128122169,0.09780546674920344,0.0,0.0,0.0,0.8915855631370312,0.8915855631370312,0.8915855631370312
34,0.1375,-3.96,-0.236633012098857,-0.085169199003612,-27.5518133684241,0.954378742536088,-0.313149013014385,1.0,0.0,0.0,0.4847372002847855,0.0,0.0,0.4820757243248806,0.4820757243248806,0.4820757243248806,0.11753709690082109,0.0,0.0,0.0,0.7170458776648129,0.7170458776648129,0.7170458776648129
35,0.1375,-3.96,-0.236633012098857,-0.085169199003612,-27.5518154526885,0.952646487112067,-0.313149013014385,1.0,0.0,0.0,0.4847372369546219,0.0,0.0,0.4820757243248806,0.4820757243248806,0.4820757243248806,0.11732375992614259,0.0,0.0,0.0,0.7170459132152819,0.7170459132152819,0.7170459132152819
36,0.1375,-4.09,-0.217095962136784,-0.0828179234141116,-27.5561016934756,1.13352511206521,-0.177726084659011,1.0,0.0,0.0,0.4848126476120296,0.0,0.0,0.27359955622623033,0.27359955622623033,0.27359955622623033,0.13959997744950275,0.0,0.0,0.0,0.5086428595108163,0.5086428595108163,0.5086428595108163
37,0.1375,-4.22,-0.196365128222108,-0.0804874207159596,-27.5603909585053,1.32636086432378,-0.0178960407485643,1.0,0.0,0.0,0.48488811147692923,0.0,0.0,0.027549972849556476,0.027549972849556476,0.027549972849556476,0.1633487822886898,0.0,0.0,0.0,0.2626664535012194,0.2626664535012194,0.48488811147692923
38,0.1375,-4.35,-0.174393370081567,-0.0781832515769863,-27.564680223535,1.52986285618926,0.167669393684067,1.0,0.0,0.0,0.48496357534182893,0.0,0.0,0.25811783223997303,0.25811783223997303,0.25811783223997303,0.18841119438081427,0.0,0.0,0.0,0.49330750164830284,0.49330750164830284,0.49330750164830284
39,0.1375,-4.48,-0.15113354326522,-0.0758987007935935,-27.568966464322,1.74274019996311,0.380255774148634,1.0,0.0,0.0,0.4850389859992348,0.0,0.0,0.5853829012164257,0.5853829012164257,0.5853829012164257,0.21462823366298406,0.0,0.0,0.0,0.8206457191555916,0.8206457191555916,0.8206457191555916
40,0.1375,-4.48,-0.15113354326522,-0.0758987007935935,-27.5689685485864,1.73200722052505,0.380255774148634,1.0,0.0,0.0,0.4850390226690713,0.0,0.0,0.5853829012164257,0.5853829012164257,0.5853829012164257,0.2133064070253816,0.0,0.0,0.0,0.8206457547281936,0.8206457547281936,0.8206457547281936
41,0.1375,-4.61,-0.12651524164673,-0.0736635440118137,-27.5732547893735,1.95649932114169,0.620135376031431,1.0,0.0,0.0,0.48511443332647886,0.0,0.0,0.9546643870983602,0.9546643870983602,0.9546643870983602,0.24095386877995764,0.0,0.0,0.0,1.1900004005200309,1.1900004005200309,1.1900004005200309
42,0.1375,-4.74,-0.100433147363718,-0.0714464308245591,-27.5775440544033,2.15562549650096,0.887914686631431,1.0,0.0,0.0,0.48518989719138034,0.0,0.0,1.366895943807058,1.366895943807058,1.366895943807058,0.26547737451783554,0.0,0.0,0.0,1.6023051801436403,1.6023051801436403,1.6023051801436403
43,0.1375,-4.87,-0.0727156785965358,-0.0692521295912297,-27.581833319433,2.32140434536318,1.17928325931139,1.0,0.0,0.0,0.48526536105627993,0.0,0.0,1.8154418752411308,1.8154418752411308,1.8154418752411308,0.28589396989489413,0.0,0.0,0.0,2.0509243458822124,2.0509243458822124,2.0509243458822124
44,0.1375,-5.0,-0.0433311888503387,-0.0670747740584832,-27.58611956022,2.44585446648864,1.48962216406638,1.0,0.0,0.0,0.4853407717136859,0.0,0.0,2.2931915920798662,2.2931915920798662,2.2931915920798662,0.3012207005670088,0.0,0.0,0.0,2.5287472567675024,2.5287472567675024,2.5287472567675024
45,0.1375,-5.0,-0.0433311888503387,-0.0670747740584832,-27.5861216815015,2.80678717398251,1.48962216406638,1.0,0.0,0.0,0.4853408090347885,0.0,0.0,2.2931915920798662,2.2931915920798662,2.2931915920798662,0.34567158858935865,0.0,0.0,0.0,2.5287472929944093,2.5287472929944093,2.5287472929944093
46,0.1375,-5.13461538461539,-0.0363441260353003,-0.0649233202795452,-27.5905600965288,1.763916845029,1.79805535204157,1.0,0.0,0.0,0.4854188969938374,0.0,0.0,2.7680075624950162,2.7680075624950162,2.7680075624950162,0.21723625631919877,0.0,0.0,0.0,3.00363906805373,3.00363906805373,3.00363906805373
47,0.1375,-5.26923076923077,-0.0305476283881317,-0.0628310144750998,-27.5950016431785,0.703802843854842,1.96326684315566,1.0,0.0,0.0,0.48549704004958183,0.0,0.0,3.022341588583612,3.022341588583612,3.022341588583612,0.08667726906554818,0.0,0.0,0.0,3.2580489644805173,3.2580489644805173,3.2580489644805173
48,0.1375,-5.40384615384616,-0.0257278679102778,-0.0608132683094376,-27.5994431898282,-0.317287610692294,1.98933463921191,1.0,0.0,0.0,0.4855751831053264,0.0,0.0,3.062471530378424,3.062471530378424,3.062471530378424,0.03907574947056199,0.0,0.0,0.0,3.298254788826195,3.298254788826195,3.298254788826195
49,0.1375,-5.53846153846154,-0.0217897866371426,-0.0588507613516889,-27.6038816048552,-1.24308729976474,1.88259951477812,1.0,0.0,0.0,0.4856532710643699,0.0,0.0,2.898158662434107,2.898158662434107,2.898158662434107,0.15309317558810093,0.0,0.0,0.0,3.1340177621296297,3.1340177621296297,3.1340177621296297
50,0.1375,-5.53846153846154,-0.0217897866371426,-0.0588507613516889,-27.6038837631558,-1.12159492754301,1.88259951477812,1.0,0.0,0.0,0.48565330903677395,0.0,0.0,2.898158662434107,2.898158662434107,2.898158662434107,0.13813070828859889,0.0,0.0,0.0,3.1340177990124753,3.1340177990124753,3.1340177990124753
51,0.1375,-5.67307692307692,-0.0186260592502311,-0.057026342773987,-27.6083221781846,-1.63533955897186,1.69447716022483,1.0,0.0,0.0,0.4857313969958492,0.0,0.0,2.608554619106615,2.608554619106615,2.608554619106615,0.20140124212935662,0.0,0.0,0.0,2.8444896091341545,2.8444896091341545,2.8444896091341545
52,0.1375,-5.80769230769231,-0.0161330373173303,-0.0552521327606906,-27.6127637248371,-1.92434105973578,1.45244690355068,1.0,0.0,0.0,0.48580954005164306,0.0,0.0,2.2359623181710613,2.2359623181710613,2.2359623181710613,0.23699339845663056,0.0,0.0,0.0,2.4719732273762505,2.4719732273762505,2.4719732273762505
53,0.1375,-5.94230769230769,-0.0142219855068341,-0.0535412246720652,-27.6172052714896,-1.99641990193457,1.18599407334256,1.0,0.0,0.0,0.48588768310743663,0.0,0.0,1.8257728052470867,1.8257728052470867,1.8257728052470867,0.24587031228803627,0.0,0.0,0.0,2.0618596458425995,2.0618596458425995,2.0618596458425995
54,0.1375,-6.07692307692308,-0.012778154061867,-0.0518772234643461,-27.621643686518,-1.85939655766806,0.924275178002688,1.0,0.0,0.0,0.4859657710665049,0.0,0.0,1.422870925321057,1.422870925321057,1.422870925321057,0.2289951186411929,0.0,0.0,0.0,1.6590336559693197,1.6590336559693197,1.6590336559693197
55,0.1375,-6.07692307692308,-0.012778154061867,-0.0518772234643461,-27.6216458448238,-1.89033276627688,0.924275178002688,1.0,0.0,0.0,0.48596580903900044,0.0,0.0,1.422870925321057,1.422870925321057,1.422870925321057,0.2328050863059551,0.0,0.0,0.0,1.6590336928759872,1.6590336928759872,1.6590336928759872
56,0.1375,-6.21153846153846,-0.0116989291125211,-0.0503305150441464,-27.6260842598543,-1.61707643210785,0.687955326974541,1.0,0.0,0.0,0.4860438969981056,0.0,0.0,1.059069480570827,1.059069480570827,1.059069480570827,0.1991520355866554,0.0,0.0,0.0,1.295308150379932,1.295308150379932,1.295308150379932
57,0.1375,-6.34615384615385,-0.0108933442436346,-0.0488264661878144,-27.6305258065103,-1.3257064888927,0.489795456301192,1.0,0.0,0.0,0.486122040053961,0.0,0.0,0.7540132318941272,0.7540132318941272,0.7540132318941272,0.16326819228283113,0.0,0.0,0.0,0.990327869720352,0.990327869720352,0.990327869720352
58,0.1375,-6.48076923076923,-0.0102870962919048,-0.0473762144918257,-27.6349673531661,-1.02410247945849,0.331410835658214,1.0,0.0,0.0,0.48620018310981267,0.0,0.0,0.5101887983332345,0.5101887983332345,0.5101887983332345,0.12612396630358952,0.0,0.0,0.0,0.7465794163892499,0.7465794163892499,0.7465794163892499
59,0.1375,-6.61538461538462,-0.0098228694806099,-0.0459658363394294,-27.6394057681962,-0.720143946632306,0.214106500965216,1.0,0.0,0.0,0.4862782710689108,0.0,0.0,0.329605211084382,0.329605211084382,0.329605211084382,0.08868976755804099,0.0,0.0,0.0,0.5660717679981511,0.5660717679981511,0.5660717679981511
60,0.1375,-6.61538461538462,-0.0098228694806099,-0.0459658363394294,-27.6394079265072,-0.730005212654197,0.214106500965216,1.0,0.0,0.0,0.4862783090414979,0.0,0.0,0.329605211084382,0.329605211084382,0.329605211084382,0.08990423779749727,0.0,0.0,0.0,0.5660718049286405,0.5660718049286405,0.5660718049286405
61,0.1375,-6.75,-0.0094584931213883,-0.0446552032773151,-27.6438463415391,-0.497685313108614,0.132107755360374,1.0,0.0,0.0,0.48635639700062766,0.0,0.0,0.20337264116288592,0.20337264116288592,0.20337264116288592,0.06129273868518789,0.0,0.0,0.0,0.4399151860663181,0.4399151860663181,0.48635639700062766
62,0.1375,-6.88461538461539,-0.0091607674471145,-0.0433808621648527,-27.6482878881979,-0.317447202825975,0.0777624787001761,1.0,0.0,0.0,0.4864345400565322,0.0,0.0,0.11971106944847197,0.11971106944847197,0.11971106944847197,0.03909540413725252,0.0,0.0,0.0,0.356329631208482,0.356329631208482,0.4864345400565322
63,0.1375,-7.01923076923077,-0.0089091006909656,-0.0421523032220899,-27.6527294348564,-0.186262402618691,0.0444215228779676,1.0,0.0,0.0,0.4865126831124315,0.0,0.0,0.06838449724261712,0.06838449724261712,0.06838449724261712,0.022939259949773038,0.0,0.0,0.0,0.30507908807187434,0.30507908807187434,0.4865126831124315
64,0.1375,-7.15384615384616,-0.0086903761092079,-0.0409576887301992,-27.657167849888,-0.101102433299175,0.0255668542924719,1.0,0.0,0.0,0.4865907710715561,0.0,0.0,0.039358769434109306,0.039358769434109306,0.039358769434109306,0.012451331918831575,0.0,0.0,0.0,0.27612934792612087,0.27612934792612087,0.4865907710715561
65,0.1375,-7.15384615384616,-0.0086903761092079,-0.0409576887301992,-27.6571700082036,-0.0956692869776905,0.0255668542924718,1.0,0.0,0.0,0.48659080904422397,0.0,0.0,0.039358769434109146,0.039358769434109146,0.039358769434109146,0.01178220946544613,0.0,0.0,0.0,0.2761293848804216,0.2761293848804216,0.48659080904422397
66,0.1375,-7.28846153846154,-0.0084940508960388,-0.0398480336508899,-27.6616084232369,-0.0528341504685382,0.0157493019333228,1.0,0.0,0.0,0.48666889700337845,0.0,0.0,0.024245186226306465,0.024245186226306465,0.024245186226306465,0.006506822068135407,0.0,0.0,0.0,0.26109180153679146,0.26109180153679146,0.48666889700337845
67,0.1375,-7.42307692307693,-0.0083134334454847,-0.0387693079813526,-27.6660499698983,-0.0233495364432292,0.0107269204098823,1.0,0.0,0.0,0.48674704005932873,0.0,0.0,0.016513505428585873,0.016513505428585873,0.016513505428585873,0.0028756264208318833,0.0,0.0,0.0,0.2534361864351036,0.2534361864351036,0.48674704005932873
68,0.1375,-7.55769230769231,-0.0081463939265055,-0.0377296173385929,-27.6704915165596,-0.0049159159135311,0.0089658243075336,1.0,0.0,0.0,0.4868251831152773,0.0,0.0,0.013802394603189546,0.013802394603189546,0.013802394603189546,0.0006054226266079527,0.0,0.0,0.0,0.2508011535184128,0.2508011535184128,0.4868251831152773
69,0.1375,-7.69230769230769,-0.007992457807043,-0.0367188821287525,-27.6749299315924,0.0047662401087883,0.0090275315326842,1.0,0.0,0.0,0.48690327107442294,0.0,0.0,0.013897389490684814,0.013897389490684814,0.013897389490684814,0.0005869892114639669,0.0,0.0,0.0,0.2509721848736578,0.2509721848736578,0.48690327107442294
70,0.1375,-7.69230769230769,-0.007992457807043,-0.0367188821287525,-27.6749320899121,0.0049763103740882,0.0090275315326842,1.0,0.0,0.0,0.48690330904716306,0.0,0.0,0.013897389490684814,0.013897389490684814,0.013897389490684814,0.0006128605432823218,0.0,0.0,0.0,0.250972221851762,0.250972221851762,0.48690330904716306
71,0.1375,-7.82692307692308,-0.0078510556467611,-0.0357806732747535,-27.6793705049464,0.0107032349074192,0.0101173526363459,1.0,0.0,0.0,0.486981397006335,0.0,0.0,0.015575109285727308,0.015575109285727308,0.015575109285727308,0.0013181634317656773,0.0,0.0,0.0,0.252725990315969,0.252725990315969,0.486981397006335
72,0.1375,-7.96153846153846,-0.0077201606230443,-0.0348688878823601,-27.6838120516097,0.0128592045296988,0.0117525322870106,1.0,0.0,0.0,0.4870595400623188,0.0,0.0,0.018092378642278913,0.018092378642278913,0.018092378642278913,0.0015836831873039475,0.0,0.0,0.0,0.2553193742079964,0.2553193742079964,0.4870595400623188
73,0.1375,-8.09615384615385,-0.0075994116337851,-0.0339904714008392,-27.688253598273,0.0109898948018164,0.0133997219489946,1.0,0.0,0.0,0.4871376831183025,0.0,0.0,0.020628136752316176,0.020628136752316176,0.020628136752316176,0.0013534672061307782,0.0,0.0,0.0,0.2579312590661839,0.2579312590661839,0.4871376831183025
74,0.1375,-8.23076923076923,-0.007488742440614,-0.0331368232688279,-27.6926920133069,0.0046409812846611,0.0145069387842718,1.0,0.0,0.0,0.4872157710774675,0.0,0.0,0.022332636321747805,0.022332636321747805,0.022332636321747805,0.000571562884479777,0.0,0.0,0.0,0.259711843908359,0.259711843908359,0.4872157710774675
75,0.1375,-8.23076923076923,-0.007488742440614,-0.0331368232688279,-27.6926941716295,0.0067188987803872,0.0145069387842718,1.0,0.0,0.0,0.4872158090502587,0.0,0.0,0.022332636321747805,0.022332636321747805,0.022332636321747805,0.0008274700827038983,0.0,0.0,0.0,0.25971188091024594,0.25971188091024594,0.4872158090502587
76,0.1375,-8.36538461538462,-0.0073879387034285,-0.0323452767996962,-27.6971325866647,-0.0039740625067355,0.0146754524266976,1.0,0.0,0.0,0.48729389700944653,0.0,0.0,0.022592053828605185,0.022592053828605185,0.022592053828605185,0.000489428095079798,0.0,0.0,0.0,0.26004739589125825,0.26004739589125825,0.48729389700944653
77,0.1375,-8.5,-0.0072965227484313,-0.0315763796711437,-27.7015741333297,-0.012118103290245,0.0135428553557323,1.0,0.0,0.0,0.4873720400654602,0.0,0.0,0.02084848277884188,0.02084848277884188,0.02084848277884188,0.0014924124115493144,0.0,0.0,0.0,0.2583799882164104,0.2583799882164104,0.4873720400654602
78,0.1375,-8.63461538461539,-0.0072137042728667,-0.0308361094762802,-27.7060156799946,-0.0166550872381438,0.011573900184857,1.0,0.0,0.0,0.48745018312147204,0.0,0.0,0.01781738432182925,0.01781738432182925,0.01781738432182925,0.0020511674405062665,0.0,0.0,0.0,0.25542506534698584,0.25542506534698584,0.48745018312147204
79,0.1375,-8.76923076923077,-0.0071384616249351,-0.0301171065464873,-27.7104540950293,-0.0165268780184344,0.0092764748639899,1.0,0.0,0.0,0.48752827108065105,0.0,0.0,0.014280624090723393,0.014280624090723393,0.014280624090723393,0.002035377755752268,0.0,0.0,0.0,0.25196443919361217,0.25196443919361217,0.48752827108065105
80,0.1375,-8.76923076923077,-0.0071384616249351,-0.0301171065464873,-27.7104562533544,-0.0199002959665524,0.0092764748639899,1.0,0.0,0.0,0.48752830905348626,0.0,0.0,0.014280624090723393,0.014280624090723393,0.014280624090723393,0.0024508331033863563,0.0,0.0,0.0,0.251964476219275,0.251964476219275,0.48752830905348626
81,0.1375,-8.90384615384616,-0.0070696516167516,-0.0294515003025142,-27.7148946683902,-0.015057394594572,0.0069073615750172,1.0,0.0,0.0,0.4876063970126846,0.0,0.0,0.010633504165945756,0.010633504165945756,0.010633504165945756,0.0018544026272349493,0.0,0.0,0.0,0.24839350257363754,0.24839350257363754,0.4876063970126846
82,0.1375,-9.03846153846154,-0.0070061314780187,-0.0288053966041216,-27.7193362150564,-0.0100251207285804,0.005240970500062,1.0,0.0,0.0,0.4876845400687194,0.0,0.0,0.008068186534142643,0.008068186534142643,0.008068186534142643,0.001234649865928912,0.0,0.0,0.0,0.24590439715618104,0.24590439715618104,0.4876845400687194
83,0.1375,-9.17307692307692,-0.0069470707210458,-0.0281839707010068,-27.7237777617224,-0.0060620292310556,0.0041597165117325,1.0,0.0,0.0,0.4877626831247506,0.0,0.0,0.006403655343111345,0.006403655343111345,0.006403655343111345,0.0007465729121887371,0.0,0.0,0.0,0.2443160903921672,0.2443160903921672,0.4877626831247506
84,0.1375,-9.30769230769231,-0.006891879586012,-0.0275809000364544,-27.7282161767578,-0.004426674964476,0.0034945749484492,1.0,0.0,0.0,0.48784077108394197,0.0,0.0,0.0053797064000449,0.0053797064000449,0.0053797064000449,0.0005451698587349669,0.0,0.0,0.0,0.24336832433181996,0.24336832433181996,0.48784077108394197
