x,y,Ux,Uy,N,Q,M,pile_number
0.1375,-4.35,-0.161266181379381,-0.090097794888306,-33.6774949130658,4.28949504643774,1.30990560826687,1.0
0.1375,-4.48,-0.140893309095613,-0.0881555414527504,-33.6906215254738,4.4938953881808,1.88075354399832,1.0
0.1375,-4.48,-0.140893309095613,-0.0881555414527504,-33.6906279085265,4.48862546430883,1.88075354399832,1.0
0.1375,-4.61,-0.11910563213151,-0.0862434635210328,-33.7037545209347,4.68977984407414,2.47733646334926,1.0
0.1375,-4.74,-0.095749796304352,-0.0843425484272898,-33.7168903950841,4.87246177938912,3.09935227245727,1.0
0.1375,-4.87,-0.0705610480367238,-0.0824558817064672,-33.7300262692335,5.03018356599104,3.74338827868502,1.0
0.1375,-5.0,-0.0435074219185389,-0.0805799046946295,-33.7431528816415,5.15645749961721,4.40578196909659,1.0
0.1375,-5.0,-0.0435074219185389,-0.0805799046946295,-33.7431593780209,5.58215074106741,4.40578196909659,1.0
0.1375,-5.13461538461539,-0.0385433920015364,-0.078703428807922,-33.7567520240166,4.43462236458604,5.0814895583333,1.0
0.1375,-5.26923076923077,-0.0343744178648929,-0.0768653976609557,-33.770354260583,3.20418010737563,5.59546916489245,1.0
0.1375,-5.40384615384616,-0.0307192016186974,-0.0750763608887238,-33.7839564971492,1.95215040240315,5.94338465578265,1.0
0.1375,-5.53846153846154,-0.0274933943679708,-0.0733240350542773,-33.7975491431447,0.739859682635551,6.12336141014598,1.0
0.1375,-5.53846153846154,-0.0274933943679708,-0.0733240350542773,-33.7975557528528,0.830902488894621,6.12336141014599,1.0
0.1375,-5.67307692307692,-0.024629685641839,-0.0716649624352876,-33.8111483988498,-0.253087515695416,6.16057673178205,1.0
0.1375,-5.80769230769231,-0.0220891465097965,-0.0700403202213075,-33.8247506354188,-1.17877540151024,6.06222237834836,1.0
0.1375,-5.94230769230769,-0.0198612219357262,-0.0684595713478466,-33.8383528719876,-1.93836278403811,5.85058999635509,1.0
0.1375,-6.07692307692308,-0.0179117574408976,-0.0669117226010441,-33.8519455179845,-2.52405127876725,5.54825408168189,1.0
0.1375,-6.07692307692308,-0.0179117574408976,-0.0669117226010441,-33.8519521276964,-2.52845863518325,5.54825408168189,1.0
0.1375,-6.21153846153846,-0.0162160125030856,-0.0654474912134651,-33.8655447736946,-2.96164867658639,5.17716615863524,1.0
0.1375,-6.34615384615385,-0.0147484968801072,-0.064014149121538,-33.8791470102656,-3.25271946681487,4.75729066011559,1.0
0.1375,-6.48076923076923,-0.0134863933954243,-0.0626202025975601,-33.8927492468365,-3.40688420540831,4.30737152069085,1.0
0.1375,-6.61538461538462,-0.0124092494330901,-0.0612557975859508,-33.9063418928344,-3.42935609190631,3.84592897606595,1.0
0.1375,-6.61538461538462,-0.0124092494330901,-0.0612557975859508,-33.9063485025503,-3.44407852071191,3.84592897606595,1.0
0.1375,-6.75,-0.0114977703309736,-0.0599665232122157,-33.9199411485497,-3.37439558535442,3.38621405814024,1.0
0.1375,-6.88461538461539,-0.0107295921656706,-0.0587050215894925,-33.9335433851232,-3.23166866835386,2.94076524174528,1.0
0.1375,-7.01923076923077,-0.0100864564193725,-0.0574789592170136,-33.9471456216966,-3.0215060805929,2.51897266910834,1.0
0.1375,-7.15384615384616,-0.00955138327325846,-0.0562794857865758,-33.9607382676957,-2.74951613295426,2.13000414865618,1.0
0.1375,-7.15384615384616,-0.00955138327325846,-0.0562794857865758,-33.9607448774158,-2.76447963641322,2.13000414865619,1.0
0.1375,-7.28846153846154,-0.00910607199052662,-0.0551476887860612,-33.9743375234165,-2.47604381749436,1.77733843578577,1.0
0.1375,-7.42307692307693,-0.0087345268654797,-0.0540409297301958,-33.9879397599924,-2.18754141504938,1.46340280869536,1.0
0.1375,-7.55769230769231,-0.00842508575403833,-0.052966140695434,-34.0015419965683,-1.90018753133173,1.18819735749959,1.0
0.1375,-7.69230769230769,-0.00816804363592617,-0.0519153535031843,-34.0151346425688,-1.6151972685948,0.951684998946621,1.0
0.1375,-7.69230769230769,-0.00816804363592617,-0.0519153535031843,-34.0151412522927,-1.62141418676011,0.951684998946621,1.0
0.1375,-7.82692307692308,-0.00795432604598097,-0.0509257186132488,-34.0287338982946,-1.3513381757056,0.751889746080956,1.0
0.1375,-7.96153846153846,-0.00777440952783538,-0.0499587310191477,-34.0423361348728,-1.10476464603288,0.586827738100455,1.0
0.1375,-8.09615384615385,-0.00762150104290557,-0.049020683632669,-34.0559383714509,-0.882681473229594,0.453286035506449,1.0
0.1375,-8.23076923076923,-0.00749022674546577,-0.0481043809089762,-34.0695310174524,-0.686076532783411,0.34802148765432,1.0
0.1375,-8.23076923076923,-0.00749022674546577,-0.0481043809089762,-34.0695376271804,-0.687358216595762,0.34802148765432,1.0
0.1375,-8.36538461538462,-0.00737624341571605,-0.0472435467881062,-34.0831302731835,-0.525088160443367,0.266773178585331,1.0
0.1375,-8.5,-0.00727615942677031,-0.0464032806203633,-34.0967325097641,-0.392421078982522,0.205322477199073,1.0
0.1375,-8.63461538461539,-0.00718737732961283,-0.0455893226278096,-34.1103347463446,-0.288445286254574,0.159810195644361,1.0
0.1375,-8.76923076923077,-0.0071079220809785,-0.0447951510207633,-34.1239273923474,-0.212249096300875,0.126419763228122,1.0
0.1375,-8.76923076923077,-0.0071079220809785,-0.0447951510207633,-34.1239340020791,-0.209375585743287,0.126419763228122,1.0
0.1375,-8.90384615384616,-0.00703627153376979,-0.0440515266418026,-34.1375266480831,-0.153037234752361,0.102196907454396,1.0
0.1375,-9.03846153846154,-0.00697120807762687,-0.0433266736057866,-34.1511288846656,-0.110598836295607,0.0845892288565859,1.0
0.1375,-9.17307692307692,-0.00691184350047944,-0.0426258583251273,-34.1647311212481,-0.0812175630751165,0.0718278346348345,1.0
0.1375,-9.30769230769231,-0.00685750160928004,-0.0419431431451999,-34.1783237672519,-0.0640505877929794,0.0621799942094283,1.0
0.1375,-9.30769230769231,-0.00685750160928004,-0.0419431431451999,-34.1783303769865,-0.0629608450046675,0.0621799942094282,1.0
0.1375,-9.44230769230769,-0.00680761678090163,-0.0413067485156056,-34.1919230229914,-0.0478127452967349,0.0547881121552809,1.0
0.1375,-9.57692307692307,-0.00676173686312562,-0.0406875866629248,-34.2055252595754,-0.0380994200824114,0.0490628497928132,1.0
0.1375,-9.71153846153846,-0.00671943748697177,-0.040090522559073,-34.2191274961594,-0.0336814965369041,0.0442907190392015,1.0
0.1375,-9.84615384615385,-0.00668039632097766,-0.0395101210913583,-34.2327201421639,-0.0344196018354202,0.039764261378017,1.0
0.1375,-9.84615384615385,-0.00668039632097766,-0.0395101210913583,-34.2327267519009,-0.033572541970348,0.0397642613780173,1.0
0.1375,-9.98076923076923,-0.00664439626727649,-0.0389724501117174,-34.2463193979063,-0.0405426294132563,0.0348343869293814,1.0
0.1375,-10.1153846153846,-0.00661112669285517,-0.0384507102446868,-34.2599216344916,-0.0520721523423459,0.0286396580082123,1.0
0.1375,-10.25,-0.0065802342890383,-0.0379494318743871,-34.2735238710767,-0.0676210664274665,0.0206314610321009,1.0
0.1375,-10.3846153846154,-0.00655132670604236,-0.0374636077426874,-34.2871165170819,-0.0866493273384678,0.0102827437433453,1.0
0.1375,-10.3846153846154,-0.00655132670604236,-0.0374636077426874,-34.2871231268203,-0.0877586855590805,0.0102827437433452,1.0
0.1375,-10.5192307692308,-0.00652393837193833,-0.0370175113189454,-34.300715772826,-0.107793120165374,-0.00275349822466991,1.0
0.1375,-10.6538461538461,-0.00649749294526929,-0.0365862633582337,-34.3143180094117,-0.139222043931027,-0.0192477153455402,1.0
0.1375,-10.7884615384615,-0.00647128629624792,-0.0361741219117937,-34.3279202459974,-0.182503716816101,-0.0407765867888828,1.0
0.1375,-10.9230769230769,-0.00644443779424024,-0.0357764387681079,-34.3415128920028,-0.23809639878066,-0.0689372390781582,1.0
0.1375,-10.9230769230769,-0.00644443779424024,-0.0357764387681079,-34.3415195017417,-0.235803532243677,-0.0689372390781581,1.0
0.1375,-11.0576923076923,-0.00641584746280332,-0.035416026571278,-34.3551121477476,-0.306623910742443,-0.105377996833304,1.0
0.1375,-11.1923076923077,-0.00638410853405173,-0.0350695843252385,-34.3687143843335,-0.380709350490973,-0.151654802675978,1.0
0.1375,-11.3269230769231,-0.00634738490378342,-0.0347411562609675,-34.3823166209194,-0.45610956409725,-0.207959320932826,1.0
0.1375,-11.4615384615385,-0.00630349251567176,-0.0344263893395022,-34.3959092669249,-0.530874264169256,-0.274406488951495,1.0
0.1375,-11.4615384615385,-0.00630349251567176,-0.0344263893395022,-34.3959158766639,-0.513974616774806,-0.274406488951494,1.0
0.1375,-11.5961538461539,-0.00625028161391607,-0.034146948862874,-34.4095085226696,-0.572881578853773,-0.348279781748299,1.0
0.1375,-11.7307692307692,-0.00618433969445336,-0.0338807918899361,-34.4231107592554,-0.557873202533255,-0.425387492421479,1.0
0.1375,-11.8653846153846,-0.00610110374637328,-0.0336318044057768,-34.436712995841,-0.461010738844851,-0.494840161146327,1.0
0.1375,-12.0,-0.00599608448228122,-0.033395868726086,-34.4503056418465,-0.274355438820163,-0.545420143155206,1.0
0.1375,-12.0,-0.00599608448228122,-0.033395868726086,-34.4503120155062,-0.250186557042982,-0.545420143155206,1.0
0.1375,-12.125,-0.00586555976605631,-0.0331983537584207,-34.4629337582155,-0.102159790967295,-0.568196608267528,1.0
0.1375,-12.25,-0.0057118999230214,-0.0330052434984434,-34.4755644064538,0.122621724988853,-0.567780111309085,1.0
0.1375,-12.375,-0.0055356586811213,-0.032817840395137,-34.488195054692,0.428062682699219,-0.534175090374247,1.0
0.1375,-12.5,-0.00533287147988962,-0.0326347840873,-34.5008167974012,0.818067774037559,-0.45722637765752,1.0
0.1375,-12.5,-0.00533287147988962,-0.0326347840873,-34.5008229349694,0.833512758321608,-0.45722637765752,1.0
0.1375,-12.625,-0.00455104545324076,-0.0324613432188165,-34.5134446776712,0.895564249726654,-0.348612836099754,1.0
0.1375,-12.75,-0.00372594574404984,-0.0322908904921037,-34.5260753258949,0.90569021337258,-0.235519307406068,1.0
0.1375,-12.875,-0.00286323926809317,-0.0321243126059575,-34.5387059741185,0.866816861097573,-0.124178494371319,1.0
0.1375,-13.0,-0.0019699408225191,-0.0319606873948058,-34.5513277168202,0.781870404739819,-0.0207122029549025,1.0
0.1375,-13.0,-0.0019699408225191,-0.0319606873948058,-34.5513325655313,0.623139320233799,-0.0207122029549023,1.0
0.1375,-13.0725,-0.00186317745369032,-0.0318865129715481,-34.5586531763238,0.143206505315667,0.00490609406864902,1.0
0.1375,-13.145,-0.00175755866528007,-0.0318263895717783,-34.5659789523427,-0.0603076418853654,0.00705394921065738,1.0
0.1375,-13.2175,-0.00165207964395033,-0.0317845552215679,-34.5733047283616,-0.0662019462247391,0.000932708475957877,1.0
0.1375,-13.29,-0.00154671911296359,-0.0317567254135992,-34.5806253391539,0.0467247674421047,4.20399392381254e-17,1.0
1.2375,-1.104,-0.312301223893296,-0.193090508638054,-26.865081190191,3.46132250195033,-7.05089268165735,2.0
1.2375,-1.216,-0.315612942091207,-0.189878331614062,-26.8763902716489,3.05464499735462,-6.68538130254621,2.0
1.2375,-1.328,-0.318510688810524,-0.186709723329113,-26.8877073324515,2.60226782265159,-6.36855528267415,2.0
1.2375,-1.44,-0.321025532156918,-0.183597105546508,-26.8990243932541,2.13222803429521,-6.10299764488759,2.0
1.2375,-1.552,-0.323185474951562,-0.18052680208116,-26.9103334747118,1.67256268873943,-5.89035122911825,2.0
1.2375,-1.552,-0.323185474951562,-0.18052680208116,-26.9103389739521,1.73334633160265,-5.89035122911825,2.0
1.2375,-1.664,-0.324983342391832,-0.177565275231736,-26.9216480554099,1.33846112241439,-5.71991498435066,2.0
1.2375,-1.776,-0.326444265856392,-0.17464437731173,-26.9329651162125,1.14651792847828,-5.58319547227063,2.0
1.2375,-1.888,-0.327571119828231,-0.17177570108991,-26.9442821770151,1.19323387075949,-5.45413046769616,2.0
1.2375,-2.0,-0.328354172861991,-0.168946497928196,-26.9555912584728,1.5143260702232,-5.30544115310645,2.0
1.2375,-2.0,-0.328354172861991,-0.168946497928196,-26.9555964631116,1.57461286947838,-5.30544115310644,2.0
1.2375,-2.1,-0.327272291450079,-0.166484643521374,-26.9656938572708,1.71589056966262,-5.14067734393144,2.0
1.2375,-2.2,-0.325579863709959,-0.164036921945064,-26.9757983758454,1.82865754577756,-4.96323669813305,2.0
1.2375,-2.3,-0.323289804717546,-0.161607392988776,-26.9859028944199,1.91768216726031,-4.77565229723051,2.0
1.2375,-2.4,-0.320392225039833,-0.159191634701573,-26.996000288579,1.98773280354799,-4.58030858690632,2.0
1.2375,-2.4,-0.320392225039833,-0.159191634701573,-26.9960059351219,1.99434150242314,-4.58030858690632,2.0
1.2375,-2.53,-0.315725328490621,-0.15610417392943,-27.0091325475288,2.08909217182897,-4.31498899501057,2.0
1.2375,-2.66,-0.310048173430038,-0.153039019436131,-27.0222684216758,2.1883908866137,-4.03694875781297,2.0
1.2375,-2.79,-0.303380434954446,-0.150002452225509,-27.0354042958227,2.29300621091117,-3.74564560566519,2.0
1.2375,-2.92,-0.295734911891516,-0.146987425711884,-27.0485309082295,2.40370670885519,-3.44050247981573,2.0
1.2375,-2.92,-0.295734911891516,-0.146987425711884,-27.048537291278,2.40330992219777,-3.44050247981573,2.0
1.2375,-3.05,-0.287127230455574,-0.144027537400369,-27.061663903685,2.52186460379355,-3.1205034377699,2.0
1.2375,-3.18,-0.27756444803945,-0.141088140859659,-27.0747997778319,2.64600669836552,-2.78456938855275,2.0
1.2375,-3.31,-0.267061544329097,-0.138174986198662,-27.0879356519788,2.77566066459591,-2.43214398327333,2.0
1.2375,-3.44,-0.255625895799907,-0.135281589133156,-27.1010622643857,2.91075096116697,-2.06266846874414,2.0
1.2375,-3.44,-0.255625895799907,-0.135281589133156,-27.1010686474342,2.91060058904407,-2.06266846874414,2.0
1.2375,-3.57,-0.243266478209724,-0.132438708215773,-27.1141952598411,3.05176793339269,-1.67526118889605,2.0
1.2375,-3.7,-0.229989727904895,-0.129614578057884,-27.1273311339881,3.19742606809173,-1.26900353031531,2.0
1.2375,-3.83,-0.215799070174131,-0.126814438490591,-27.140467008135,3.34702427553011,-0.84356763914175,2.0
1.2375,-3.96,-0.20069610811594,-0.12403234428161,-27.1535936205419,3.50001183809674,-0.398641203202402,2.0
1.2375,-3.96,-0.20069610811594,-0.12403234428161,-27.1536000035903,3.49892613932692,-0.398641203202402,2.0
1.2375,-4.09,-0.184673916213896,-0.121296325316415,-27.1667266159973,3.65477600988696,0.0662447640590018,2.0
1.2375,-4.22,-0.167722584732079,-0.118577383353708,-27.1798624901442,3.80998474396951,0.55158085469859,2.0
1.2375,-4.35,-0.149836464944543,-0.115880266734284,-27.1929983642911,3.96440986612218,1.05703579418489,2.0
1.2375,-4.48,-0.131010071864041,-0.113199547961072,-27.206124976698,4.11790890089257,1.58227924767274,2.0
1.2375,-4.48,-0.131010071864041,-0.113199547961072,-27.2061313597464,4.11132406347521,1.58227924767274,2.0
1.2375,-4.61,-0.111219110098602,-0.110560628754015,-27.2192579721534,4.26540439298399,2.12673798690415,2.0
1.2375,-4.74,-0.0904726069015687,-0.107937174045458,-27.2323938463003,4.40104107539105,2.69055792128814,2.0
1.2375,-4.87,-0.0685933766132347,-0.105333457711151,-27.2455297204472,4.50926258047367,3.27008576506442,2.0
1.2375,-5.0,-0.0455955091344541,-0.102744550528848,-27.2586563328541,4.58109737800913,3.86131794335309,2.0
1.2375,-5.0,-0.0455955091344541,-0.102744550528848,-27.2586628292061,4.83249446057678,3.86131794335309,2.0
1.2375,-5.13461538461539,-0.0410879235368186,-0.100155294726763,-27.2722554751866,3.90227667502658,4.44870288046929,2.0
1.2375,-5.26923076923077,-0.0370598443003877,-0.0976192926605455,-27.2858577117235,3.02442269527692,4.91412286207141,2.0
1.2375,-5.40384615384616,-0.0333931979405392,-0.0951511569759594,-27.2994599482604,2.21409174651877,5.26618696267939,2.0
1.2375,-5.53846153846154,-0.0300626487241174,-0.0927338734812335,-27.3130525942409,1.4864430539431,5.51408905227001,2.0
1.2375,-5.53846153846154,-0.0300626487241174,-0.0927338734812335,-27.3130592038964,1.57722598589618,5.51408905227002,2.0
1.2375,-5.67307692307692,-0.0270424483712675,-0.090445760741397,-27.3266518498767,0.830816580822373,5.67604143073545,2.0
1.2375,-5.80769230769231,-0.0243228831363838,-0.0882053413506049,-27.3402540864132,0.101050986391541,5.7384271406005,2.0
1.2375,-5.94230769230769,-0.0218878468461306,-0.086025722731491,-27.3538563229497,-0.604793604296967,5.70432655395727,2.0
1.2375,-6.07692307692308,-0.0197200364453461,-0.0838916778226402,-27.3674489689301,-1.27943999814381,5.57708700623888,2.0
1.2375,-6.07692307692308,-0.0197200364453461,-0.0838916778226402,-27.3674555785848,-1.23677762675533,5.57708700623888,2.0
1.2375,-6.21153846153846,-0.0178050270508647,-0.0818734567278741,-27.3810482245648,-1.84498875999728,5.36834450226438,2.0
1.2375,-6.34615384615385,-0.016134402022664,-0.0798980240753309,-27.3946504611009,-2.3402923982363,5.08547417582378,2.0
1.2375,-6.48076923076923,-0.0146871275725777,-0.0779771621820214,-27.4082526976369,-2.73202709553463,4.74276498721878,2.0
1.2375,-6.61538461538462,-0.0134405236703257,-0.0760972218720622,-27.4218453436169,-3.02953140595451,4.35410320814304,2.0
1.2375,-6.61538461538462,-0.0134405236703257,-0.0760972218720622,-27.4218519532707,-3.02281457872438,4.35410320814304,2.0
1.2375,-6.75,-0.0123819993570257,-0.0743213501398365,-27.4354445992504,-3.21890211691433,3.9328820414408,2.0
1.2375,-6.88461538461539,-0.0114908458887089,-0.0725839500215394,-27.4490468357857,-3.30661375068698,3.49232822604799,2.0
1.2375,-7.01923076923077,-0.0107469310085124,-0.070895640636941,-27.4626490723211,-3.28512331142768,3.04733159218183,2.0
1.2375,-7.15384615384616,-0.010131727222086,-0.0692441631336027,-27.4762417183008,-3.15360463052175,2.61281440886758,2.0
1.2375,-7.15384615384616,-0.010131727222086,-0.0692441631336027,-27.4762483279534,-3.16118872161618,2.61281440886758,2.0
1.2375,-7.28846153846154,-0.0096269712116649,-0.0676864291398506,-27.4898409739328,-2.95743953761391,2.20054341560735,2.0
1.2375,-7.42307692307693,-0.00921524485608494,-0.0661633786899535,-27.5034432104674,-2.71111168027447,1.81853899519459,2.0
1.2375,-7.55769230769231,-0.00888096972226258,-0.0646846136305807,-27.5170454470021,-2.4269147299082,1.47215838309004,2.0
1.2375,-7.69230769230769,-0.00861103675123624,-0.063239096975978,-27.5306380929815,-2.10955826682546,1.16657726710455,2.0
1.2375,-7.69230769230769,-0.00861103675123624,-0.063239096975978,-27.5306447026331,-2.12107891023615,1.16657726710455,2.0
1.2375,-7.82692307692308,-0.00839046190276422,-0.0618782870476302,-27.5442373486122,-1.7880393632654,0.903712707505493,2.0
1.2375,-7.96153846153846,-0.00821043373137674,-0.0605488492969808,-27.5578395851463,-1.47474359536289,0.684329056001397,2.0
1.2375,-8.09615384615385,-0.00806269728808485,-0.0592595002427378,-27.5714418216805,-1.18356642219016,0.505582627139979,2.0
1.2375,-8.23076923076923,-0.00793970620604342,-0.0580002730995252,-27.5850344676596,-0.916882659408764,0.364545610061725,2.0
1.2375,-8.23076923076923,-0.00793970620604342,-0.0580002730995252,-27.5850410773104,-0.923957731162888,0.364545610061725,2.0
1.2375,-8.36538461538462,-0.0078357556451364,-0.0568178800038118,-27.5986337232892,-0.692238216808318,0.256250936827918,2.0
1.2375,-8.5,-0.00774600369918218,-0.0556639789199503,-27.612235959823,-0.501669112945799,0.176332907401432,2.0
1.2375,-8.63461538461539,-0.00766693578717403,-0.0545465208179648,-27.6258381963567,-0.351817766448966,0.119328865197398,2.0
1.2375,-8.76923076923077,-0.0075958660642995,-0.0534564721528633,-27.6394308423356,-0.242251524191451,0.0798014017820562,2.0
1.2375,-8.76923076923077,-0.0075958660642995,-0.0534564721528633,-27.6394374519857,-0.235692209509433,0.0798014017820563,2.0
1.2375,-8.90384615384615,-0.00753083639453648,-0.0524364407775484,-27.6530300979644,-0.157823540395311,0.0535505640806328,2.0
1.2375,-9.03846153846154,-0.00747057497899271,-0.0514424128703406,-27.6666323344978,-0.0998416958954664,0.0364155237016155,2.0
1.2375,-9.17307692307692,-0.00741449060375992,-0.0504816831119636,-27.6802345710312,-0.0610583626321457,0.0258028870200975,2.0
1.2375,-9.30769230769231,-0.00736215394976878,-0.0495460270620687,-27.6938272170099,-0.0407852272275965,0.019149632379545,2.0
1.2375,-9.30769230769231,-0.00736215394976878,-0.0495460270620687,-27.6938338266597,-0.039428551667737,0.019149632379545,2.0
1.2375,-9.44230769230769,-0.00731304322162623,-0.0486745337918477,-27.7074264726383,-0.0314943137604512,0.0144204716658409,2.0
1.2375,-9.57692307692307,-0.00726667086432163,-0.047826912871415,-27.7210287091716,-0.0265095816033948,0.0105313242477402,2.0
1.2375,-9.71153846153846,-0.007222878157174,-0.0470099029330826,-27.7346309457048,-0.0235697630989819,0.00718991757524668,2.0
1.2375,-9.84615384615385,-0.00718137884962246,-0.0462159756238319,-27.7482235916835,-0.0217702661496267,0.00414126839516957,2.0
1.2375,-9.84615384615385,-0.00718137884962246,-0.0462159756238319,-27.748230201333,-0.0228593791706373,0.0041412683951694,2.0
1.2375,-9.98076923076923,-0.00714178733133424,-0.0454812383811617,-27.7618228473116,-0.0228871931205594,0.00112850198059797,2.0
1.2375,-10.1153846153846,-0.00710359651715237,-0.0447685705103207,-27.7754250838448,-0.0283315375394442,-0.00226720928394648,2.0
1.2375,-10.25,-0.00706646015225617,-0.0440842471950825,-27.789027320378,-0.038771115345492,-0.00672500698972764,2.0
1.2375,-10.3846153846154,-0.00703000394345809,-0.0434213327178267,-27.8026199663566,-0.0537846294569033,-0.0129070969959943,2.0
1.2375,-10.3846153846154,-0.00703000394345809,-0.0434213327178267,-27.8026265760061,-0.0538881237873745,-0.0129070969959943,2.0
1.2375,-10.5192307692308,-0.00699388922972271,-0.0428134490578345,-27.8162192219847,-0.074068262980898,-0.0214411893506336,2.0
1.2375,-10.6538461538461,-0.00695755937596942,-0.042226135156196,-27.8298214585178,-0.100516762309204,-0.0331348661098321,2.0
1.2375,-10.7884615384615,-0.00692040782753212,-0.0416652889794736,-27.8434236950509,-0.132738683050844,-0.0487685732896822,2.0
1.2375,-10.9230769230769,-0.00688163546088765,-0.0411244721372979,-27.8570163410295,-0.170239086484371,-0.0691037419477898,2.0
1.2375,-10.9230769230769,-0.00688163546088765,-0.0411244721372979,-27.8570229506791,-0.168708980362012,-0.0691037419477894,2.0
1.2375,-11.0576923076923,-0.00684031087022439,-0.0406352831719306,-27.8706155966577,-0.214296020874491,-0.0948166659990451,2.0
1.2375,-11.1923076923077,-0.00679515532246251,-0.040165447108773,-27.884217833191,-0.264022820224558,-0.126995628299997,2.0
1.2375,-11.3269230769231,-0.00674453190562516,-0.0397205657449209,-27.8978200697243,-0.316755429422971,-0.166050964385866,2.0
1.2375,-11.4615384615385,-0.00668622781064423,-0.0392946095432012,-27.911412715703,-0.371359899480489,-0.212348741002812,2.0
1.2375,-11.4615384615385,-0.00668622781064423,-0.0392946095432012,-27.9114193253529,-0.359486360255321,-0.212348741002812,2.0
