x,y,Ux,Uy,N,Q,M,pile_number
0.1375,-3.83,-0.255007093779664,-0.0875771375655649,-27.5475271276371,0.794161680273795,-0.426574808206779,1.0
0.1375,-3.96,-0.236633012098857,-0.085169199003612,-27.5518133684241,0.954378742536088,-0.313149013014385,1.0
0.1375,-3.96,-0.236633012098857,-0.085169199003612,-27.5518154526885,0.952646487112067,-0.313149013014385,1.0
0.1375,-4.09,-0.217095962136784,-0.0828179234141116,-27.5561016934756,1.13352511206521,-0.177726084659011,1.0
0.1375,-4.22,-0.196365128222108,-0.0804874207159596,-27.5603909585053,1.32636086432378,-0.0178960407485643,1.0
0.1375,-4.35,-0.174393370081567,-0.0781832515769863,-27.564680223535,1.52986285618926,0.167669393684067,1.0
0.1375,-4.48,-0.15113354326522,-0.0758987007935935,-27.568966464322,1.74274019996311,0.380255774148634,1.0
0.1375,-4.48,-0.15113354326522,-0.0758987007935935,-27.5689685485864,1.73200722052505,0.380255774148634,1.0
0.1375,-4.61,-0.12651524164673,-0.0736635440118137,-27.5732547893735,1.95649932114169,0.620135376031431,1.0
0.1375,-4.74,-0.100433147363718,-0.0714464308245591,-27.5775440544033,2.15562549650096,0.887914686631431,1.0
0.1375,-4.87,-0.0727156785965358,-0.0692521295912297,-27.581833319433,2.32140434536318,1.17928325931139,1.0
0.1375,-5.0,-0.0433311888503387,-0.0670747740584832,-27.58611956022,2.44585446648864,1.48962216406638,1.0
0.1375,-5.0,-0.0433311888503387,-0.0670747740584832,-27.5861216815015,2.80678717398251,1.48962216406638,1.0
0.1375,-5.13461538461539,-0.0363441260353003,-0.0649233202795452,-27.5905600965288,1.763916845029,1.79805535204157,1.0
0.1375,-5.26923076923077,-0.0305476283881317,-0.0628310144750998,-27.5950016431785,0.703802843854842,1.96326684315566,1.0
0.1375,-5.40384615384616,-0.0257278679102778,-0.0608132683094376,-27.5994431898282,-0.317287610692294,1.98933463921191,1.0
0.1375,-5.53846153846154,-0.0217897866371426,-0.0588507613516889,-27.6038816048552,-1.24308729976474,1.88259951477812,1.0
0.1375,-5.53846153846154,-0.0217897866371426,-0.0588507613516889,-27.6038837631558,-1.12159492754301,1.88259951477812,1.0
0.1375,-5.67307692307692,-0.0186260592502311,-0.057026342773987,-27.6083221781846,-1.63533955897186,1.69447716022483,1.0
0.1375,-5.80769230769231,-0.0161330373173303,-0.0552521327606906,-27.6127637248371,-1.92434105973578,1.45244690355068,1.0
0.1375,-5.94230769230769,-0.0142219855068341,-0.0535412246720652,-27.6172052714896,-1.99641990193457,1.18599407334256,1.0
0.1375,-6.07692307692308,-0.012778154061867,-0.0518772234643461,-27.621643686518,-1.85939655766806,0.924275178002688,1.0
0.1375,-6.07692307692308,-0.012778154061867,-0.0518772234643461,-27.6216458448238,-1.89033276627688,0.924275178002688,1.0
0.1375,-6.21153846153846,-0.0116989291125211,-0.0503305150441464,-27.6260842598543,-1.61707643210785,0.687955326974541,1.0
0.1375,-6.34615384615385,-0.0108933442436346,-0.0488264661878144,-27.6305258065103,-1.3257064888927,0.489795456301192,1.0
0.1375,-6.48076923076923,-0.0102870962919048,-0.0473762144918257,-27.6349673531661,-1.02410247945849,0.331410835658214,1.0
0.1375,-6.61538461538462,-0.00982286948060992,-0.0459658363394294,-27.6394057681962,-0.720143946632306,0.214106500965216,1.0
0.1375,-6.61538461538462,-0.00982286948060992,-0.0459658363394294,-27.6394079265072,-0.730005212654197,0.214106500965216,1.0
0.1375,-6.75,-0.00945849312138832,-0.0446552032773151,-27.6438463415391,-0.497685313108614,0.132107755360374,1.0
0.1375,-6.88461538461539,-0.00916076744711455,-0.0433808621648527,-27.6482878881979,-0.317447202825975,0.0777624787001761,1.0
0.1375,-7.01923076923077,-0.00890910069096561,-0.0421523032220899,-27.6527294348564,-0.186262402618691,0.0444215228779676,1.0
0.1375,-7.15384615384616,-0.00869037610920799,-0.0409576887301992,-27.657167849888,-0.101102433299175,0.0255668542924719,1.0
0.1375,-7.15384615384616,-0.00869037610920799,-0.0409576887301992,-27.6571700082036,-0.0956692869776905,0.0255668542924718,1.0
0.1375,-7.28846153846154,-0.00849405089603889,-0.0398480336508899,-27.6616084232369,-0.0528341504685382,0.0157493019333228,1.0
0.1375,-7.42307692307693,-0.00831343344548472,-0.0387693079813526,-27.6660499698983,-0.0233495364432292,0.0107269204098823,1.0
0.1375,-7.55769230769231,-0.00814639392650552,-0.0377296173385929,-27.6704915165596,-0.00491591591353116,0.00896582430753369,1.0
0.1375,-7.69230769230769,-0.00799245780704305,-0.0367188821287525,-27.6749299315924,0.00476624010878831,0.00902753153268426,1.0
0.1375,-7.69230769230769,-0.00799245780704305,-0.0367188821287525,-27.6749320899121,0.00497631037408823,0.00902753153268429,1.0
0.1375,-7.82692307692308,-0.00785105564676119,-0.0357806732747535,-27.6793705049464,0.0107032349074192,0.0101173526363459,1.0
0.1375,-7.96153846153846,-0.00772016062304431,-0.0348688878823601,-27.6838120516097,0.0128592045296988,0.0117525322870106,1.0
0.1375,-8.09615384615385,-0.00759941163378515,-0.0339904714008392,-27.688253598273,0.0109898948018164,0.0133997219489946,1.0
0.1375,-8.23076923076923,-0.007488742440614,-0.0331368232688279,-27.6926920133069,0.00464098128466111,0.0145069387842718,1.0
0.1375,-8.23076923076923,-0.007488742440614,-0.0331368232688279,-27.6926941716295,0.00671889878038729,0.0145069387842718,1.0
0.1375,-8.36538461538462,-0.00738793870342856,-0.0323452767996962,-27.6971325866647,-0.00397406250673552,0.0146754524266976,1.0
0.1375,-8.5,-0.0072965227484313,-0.0315763796711437,-27.7015741333297,-0.012118103290245,0.0135428553557323,1.0
0.1375,-8.63461538461539,-0.00721370427286674,-0.0308361094762802,-27.7060156799946,-0.0166550872381438,0.011573900184857,1.0
0.1375,-8.76923076923077,-0.00713846162493512,-0.0301171065464873,-27.7104540950293,-0.0165268780184344,0.00927647486398993,1.0
0.1375,-8.76923076923077,-0.00713846162493512,-0.0301171065464873,-27.7104562533544,-0.0199002959665524,0.00927647486398997,1.0
0.1375,-8.90384615384616,-0.0070696516167516,-0.0294515003025142,-27.7148946683902,-0.015057394594572,0.0069073615750172,1.0
0.1375,-9.03846153846154,-0.00700613147801875,-0.0288053966041216,-27.7193362150564,-0.0100251207285804,0.00524097050006209,1.0
0.1375,-9.17307692307692,-0.00694707072104588,-0.0281839707010068,-27.7237777617224,-0.00606202923105569,0.00415971651173253,1.0
0.1375,-9.30769230769231,-0.00689187958601204,-0.0275809000364544,-27.7282161767578,-0.00442667496447605,0.00349457494844923,1.0
0.1375,-9.30769230769231,-0.00689187958601204,-0.0275809000364544,-27.7282183350846,-0.00724822837059089,0.00349457494844917,1.0
0.1375,-9.44230769230769,-0.00684009645847088,-0.0270239997656629,-27.7326567501208,-0.00698283712590887,0.00251332817498138,1.0
0.1375,-9.57692307692307,-0.00679120893759105,-0.0264839954403102,-27.7370982967879,-0.00501755892721242,0.00169397011101433,1.0
0.1375,-9.71153846153846,-0.00674472032126417,-0.0259654032634522,-27.7415398434548,-0.00174538560682522,0.00122074590492865,1.0
0.1375,-9.84615384615385,-0.00670031981602746,-0.0254627627258808,-27.7459782584906,0.00244069100292905,0.001261891862566,1.0
0.1375,-9.84615384615385,-0.00670031981602746,-0.0254627627258808,-27.7459804168185,0.0029532959977248,0.00126189186256611,1.0
0.1375,-9.98076923076923,-0.00665795926508131,-0.0250003448872148,-27.750418831855,0.00389674639817877,0.00172606194707493,1.0
0.1375,-10.1153846153846,-0.00661765418975595,-0.0245526844149139,-27.7548603785226,0.00458480139716272,0.00229934339341699,1.0
0.1375,-10.25,-0.00657946196576804,-0.024123763513912,-27.75930192519,0.00504929947344641,0.00295069082365617,1.0
0.1375,-10.3846153846154,-0.00654349262230794,-0.023708832527227,-27.763740340226,0.00532207910579961,0.0036503905518263,1.0
0.1375,-10.3846153846154,-0.00654349262230794,-0.023708832527227,-27.7637424985546,0.00532419775711076,0.00365039055182637,1.0
0.1375,-10.5192307692308,-0.00650988406878962,-0.0233292904568979,-27.7681809135912,0.00527200873487158,0.00436601463877186,1.0
0.1375,-10.6538461538461,-0.00647876008994863,-0.0229627759801095,-27.772622460259,0.00486682006979131,0.00505483646857095,1.0
0.1375,-10.7884615384615,-0.00645022943658865,-0.0226128475663923,-27.7770640069267,0.00398930024959352,0.00565543222659001,1.0
0.1375,-10.9230769230769,-0.00642437449893741,-0.0222753348983981,-27.7815024219628,0.00252011776200179,0.00610145376176642,1.0
0.1375,-10.9230769230769,-0.00642437449893741,-0.0222753348983981,-27.7815045802916,0.00095680074925257,0.0061014537617663,1.0
0.1375,-11.0576923076923,-0.00640122895237536,-0.0219693574345827,-27.7859429953283,-0.0035061342706513,0.00603111396798115,1.0
0.1375,-11.1923076923077,-0.00638068623226037,-0.0216750387022924,-27.7903845419961,-0.0174904076294344,0.00473337501694915,1.0
0.1375,-11.3269230769231,-0.00636211272995837,-0.0213956119656243,-27.7948260886638,-0.0414864244905643,0.00087206658676593,1.0
0.1375,-11.4615384615385,-0.00634402488366666,-0.021127370775525,-27.7992645036999,-0.0759845900175085,-0.00690993902358488,1.0
0.1375,-11.4615384615385,-0.00634402488366666,-0.021127370775525,-27.7992666620282,-0.0711564740418159,-0.00690993902358492,1.0
0.1375,-11.5961538461539,-0.0063240946637961,-0.020887684442898,-27.8037050770645,-0.125458485315806,-0.0201737195355802,1.0
0.1375,-11.7307692307692,-0.00629708820714156,-0.0206586109883598,-27.8081466237317,-0.171674525794464,-0.0403642764251643,1.0
0.1375,-11.8653846153846,-0.00625451768961916,-0.0204431479959742,-27.8125881703988,-0.204899044470824,-0.0658218267453797,1.0
0.1375,-12.0,-0.00618590067243247,-0.0202379502576298,-27.8170265854346,-0.220226490337923,-0.0946870656396614,1.0
0.1375,-12.0,-0.00618590067243247,-0.0202379502576298,-27.8170286666627,-0.194600202418133,-0.0946870656396614,1.0
0.1375,-12.125,-0.00607858647726652,-0.0200642033853592,-27.8211500520435,-0.182463421166335,-0.118875525585586,1.0
0.1375,-12.25,-0.00593144799369784,-0.019893854665369,-27.8252743453581,-0.102474278877223,-0.137525213349832,1.0
0.1375,-12.375,-0.00573922140220416,-0.0197278824062323,-27.8293986386725,0.0527800910439751,-0.141365652045297,1.0
0.1375,-12.5,-0.00549772970702434,-0.0195652226013949,-27.8335200240531,0.290712555192031,-0.120839134193238,1.0
0.1375,-12.5,-0.00549772970702434,-0.0195652226013949,-27.8335220281699,0.308801396056309,-0.120839134193238,1.0
0.1375,-12.625,-0.00465414721128994,-0.0194098304181793,-27.8376434135435,0.355097761220854,-0.0788731951504784,1.0
0.1375,-12.75,-0.00375662258076594,-0.0192566771943587,-27.8417677068441,0.358621104030771,-0.0338714216250428,1.0
0.1375,-12.875,-0.00281917387711882,-0.0191064109422085,-27.8458920001446,0.322829733609199,0.00916556920412213,1.0
0.1375,-13.0,-0.00185646278519792,-0.018958331387842,-27.8500133855181,0.251181959079276,0.0453682571825797,1.0
0.1375,-13.0,-0.00185646278519792,-0.018958331387842,-27.8500149688029,0.141876612565136,0.0453682571825795,1.0
0.1375,-13.0725,-0.00171629632571901,-0.0188876798214442,-27.852405372345,-0.206143038427471,0.0409875713716134,1.0
0.1375,-13.145,-0.00158086996813516,-0.0188273201366865,-27.8547974625084,-0.287112439315361,0.0222231999571911,1.0
0.1375,-13.2175,-0.00144758205766728,-0.0187803325342667,-27.8571895526717,-0.172050496035893,0.00408152169911748,1.0
0.1375,-13.29,-0.00131464798222394,-0.0187435685210761,-27.8595799562134,0.0680238854735752,3.5250123132935e-17,1.0
1.2375,-1.104,-0.363698437022306,-0.1974314022309,-22.8231599704195,2.20566495519444,-1.55274673100815,2.0
1.2375,-1.216,-0.367084373451603,-0.193032418683099,-22.8268527317145,1.78510018426398,-1.32880263726841,2.0
1.2375,-1.328,-0.369912972898967,-0.18872047698831,-22.8305480985124,1.32983231850483,-1.15431953074564,2.0
1.2375,-1.44,-0.372248665633862,-0.184519796922042,-22.8342434653101,0.858922571490346,-1.03143500421459,2.0
1.2375,-1.552,-0.374140932217167,-0.180402748300916,-22.837936226605,0.391432156793916,-0.96165293922383,2.0
1.2375,-1.552,-0.374140932217167,-0.180402748300916,-22.8379380222842,0.449805471870749,-0.96165293922383,2.0
1.2375,-1.664,-0.375593847320607,-0.176499073283899,-22.8416307835793,0.00808215521519837,-0.937351860172084,2.0
1.2375,-1.776,-0.376633907822094,-0.172674535091677,-22.8453261503772,-0.253609591983783,-0.953357471598106,2.0
1.2375,-1.888,-0.377255982613454,-0.168951205849987,-22.8490215171752,-0.299964042009922,-0.986138603813049,2.0
1.2375,-2.0,-0.377444313457281,-0.165303992256282,-22.8527142784702,-0.0956754671469438,-1.01096452146621,2.0
1.2375,-2.0,-0.377444313457281,-0.165303992256282,-22.8527159779499,-0.0284293170298638,-1.01096452146621,2.0
1.2375,-2.1,-0.375738023432694,-0.162170538577527,-22.8560130862476,0.0760091413838716,-1.00822465731262,2.0
1.2375,-2.2,-0.373339809276573,-0.159063986535046,-22.8593125208858,0.142584548390219,-0.997053942899558,2.0
1.2375,-2.3,-0.370257017016529,-0.155991912236094,-22.8626119555239,0.176808108871049,-0.980778971837209,2.0
1.2375,-2.4,-0.3664791865661,-0.152945820181895,-22.8659090638216,0.18419102770823,-0.962556713232504,2.0
1.2375,-2.4,-0.3664791865661,-0.152945820181895,-22.8659109075938,0.193127182888362,-0.962556713232504,2.0
1.2375,-2.53,-0.360536831145243,-0.149085299268067,-22.8701971483809,0.207120993063478,-0.936592078350326,2.0
1.2375,-2.66,-0.353435001280625,-0.145266259091807,-22.8744864134105,0.226262633157728,-0.908488316819844,2.0
1.2375,-2.79,-0.34519314434072,-0.141500061696546,-22.8787756784402,0.251494576291602,-0.87748642688216,2.0
1.2375,-2.92,-0.33582387851039,-0.137773438521877,-22.8830619192271,0.283759295585588,-0.842789119872201,2.0
1.2375,-2.92,-0.33582387851039,-0.137773438521877,-22.8830640034914,0.284918474833038,-0.842789119872201,2.0
1.2375,-3.05,-0.325343624171049,-0.134147217747121,-22.8873502442785,0.327517808837243,-0.803113606396372,2.0
1.2375,-3.18,-0.313761067574056,-0.130557985842849,-22.8916395093082,0.381666415998504,-0.757133013624232,2.0
1.2375,-3.31,-0.301094477916909,-0.127015815155136,-22.8959287743378,0.447557748337252,-0.703348826950222,2.0
1.2375,-3.44,-0.287356257208022,-0.123508841948226,-22.9002150151248,0.525385257873919,-0.640252313830323,2.0
1.2375,-3.44,-0.287356257208022,-0.123508841948226,-22.9002170993891,0.525837862735745,-0.640252313830324,2.0
1.2375,-3.57,-0.272562791387703,-0.120090992530628,-22.9045033401761,0.617489920960022,-0.566081584875232,2.0
1.2375,-3.7,-0.256730869670837,-0.116705907182468,-22.9087926052058,0.720680395037335,-0.479199002139359,2.0
1.2375,-3.83,-0.239877388348543,-0.11336244126386,-22.9130818702355,0.835237925242063,-0.378169070389437,2.0
1.2375,-3.96,-0.222021709314918,-0.110050050220419,-22.9173681110224,0.960991151848585,-0.261558453296629,2.0
1.2375,-3.96,-0.222021709314918,-0.110050050220419,-22.9173701952867,0.960162036516135,-0.261558453296629,2.0
1.2375,-4.09,-0.203177949655043,-0.106816147779196,-22.9216564360738,1.0966845407309,-0.127979882616907,2.0
1.2375,-4.22,-0.183363802396594,-0.103611021173929,-22.9259457011035,1.24074739343271,0.0239138770726741,2.0
1.2375,-4.35,-0.162602492175844,-0.100442372704851,-22.9302349661332,1.39220391428111,0.195009213805331,2.0
1.2375,-4.48,-0.140928327071572,-0.0973009008787202,-22.9345212069201,1.55090742293565,0.386192988521688,2.0
1.2375,-4.48,-0.140928327071572,-0.0973009008787202,-22.9345232911845,1.54200537951192,0.386192988521688,2.0
1.2375,-4.61,-0.118357467229892,-0.0942278491167266,-22.9388095319716,1.71353962925393,0.597845016932149,2.0
1.2375,-4.74,-0.0949418338321461,-0.0911797927340577,-22.9430987970013,1.86557350347937,0.830953680003046,2.0
1.2375,-4.87,-0.0705821659724415,-0.088163336573307,-22.947388062031,1.98753197399766,1.08170366037828,2.0
1.2375,-5.0,-0.0452954149082347,-0.085170355055699,-22.951674302818,2.06884001261822,1.34586645770706,2.0
1.2375,-5.0,-0.0452954149082347,-0.085170355055699,-22.9516764240976,2.22657695445569,1.34586645770706,2.0
1.2375,-5.13461538461539,-0.0387701286742768,-0.0822140688266875,-22.9561148391238,1.53210727063768,1.59952379809851,2.0
1.2375,-5.26923076923077,-0.0330801512686374,-0.0793397134537859,-22.9605563857714,0.806736200878747,1.75669055615341,2.0
1.2375,-5.40384615384616,-0.0281693582264747,-0.0765686362407902,-22.9649979324189,0.0824284099500131,1.81681988789128,2.0
1.2375,-5.53846153846154,-0.0240137400982004,-0.0738740756972165,-22.9694363474448,-0.608851437377408,1.78064451261272,2.0
1.2375,-5.53846153846154,-0.0240137400982004,-0.0738740756972165,-22.9694385057409,-0.499425654234908,1.78064451261272,2.0
1.2375,-5.67307692307692,-0.0205686332713663,-0.0713707894776237,-22.973876920768,-1.0041245423929,1.67820847624257,2.0
1.2375,-5.80769230769231,-0.0177838542098394,-0.0689370517848027,-22.9783184674175,-1.39014443865764,1.51556812179772,2.0
1.2375,-5.94230769230769,-0.01558587203693,-0.0665909987482482,-22.9827600140668,-1.65197414562201,1.30942196142834,2.0
1.2375,-6.07692307692308,-0.0138903490443639,-0.0643099209464846,-22.9871984290936,-1.78410246587888,1.07668036101401,2.0
1.2375,-6.07692307692308,-0.0138903490443639,-0.0643099209464846,-22.9872005873946,-1.78378145440095,1.07668036101401,2.0
1.2375,-6.21153846153846,-0.012608742638165,-0.0621913126736492,-22.9916390024237,-1.71076380938524,0.840143012988055,2.0
1.2375,-6.34615384615385,-0.0116608779951037,-0.0601317965093296,-22.996080549077,-1.53267113608851,0.620947914266522,2.0
1.2375,-6.48076923076923,-0.010962380127956,-0.0581467995774912,-23.0005220957302,-1.26701159861248,0.431332587378969,2.0
1.2375,-6.61538461538462,-0.0104394938534949,-0.0562170357276494,-23.0049605107589,-0.931293361058863,0.282825979336271,2.0
1.2375,-6.61538461538462,-0.0104394938534949,-0.0562170357276494,-23.0049626690649,-0.962833686154914,0.282825979336271,2.0
1.2375,-6.75,-0.0100434066442708,-0.0544254353994933,-23.0094010840951,-0.681754944476673,0.172752675510177,2.0
1.2375,-6.88461538461539,-0.00973193004347894,-0.0526841071463661,-23.0138426307505,-0.453425179829786,0.0969152096674825,2.0
1.2375,-7.01923076923077,-0.00947522462241599,-0.051006196246198,-23.0182841774057,-0.277176083419606,0.0483127570229965,2.0
1.2375,-7.15384615384616,-0.00925436771866744,-0.0493753058079512,-23.0227225924354,-0.152339346451487,0.0199808226186459,2.0
1.2375,-7.15384615384616,-0.00925436771866744,-0.0493753058079512,-23.0227247507445,-0.147358737178663,0.0199808226186459,2.0
1.2375,-7.28846153846154,-0.00905735034840184,-0.0478620986662982,-23.0271631657755,-0.0713958582549245,0.00555892187404074,2.0
1.2375,-7.42307692307693,-0.00887671737729283,-0.0463917357342743,-23.0316047124325,-0.0201341040349885,-0.000362295604592877,2.0
1.2375,-7.55769230769231,-0.00870855969629435,-0.044975444421549,-23.0360462590893,0.00840151735090362,-0.000882264944360544,2.0
1.2375,-7.69230769230769,-0.00855197175147774,-0.0435992630852922,-23.0404846741199,0.0161859977725105,0.000982368555144376,2.0
1.2375,-7.69230769230769,-0.00855197175147774,-0.0435992630852922,-23.0404868324314,0.0177138285265514,0.000982368555144307,2.0
1.2375,-7.82692307692308,-0.00840361193139821,-0.0423235435285791,-23.0449252474632,0.0176247841535958,0.00338075315817283,2.0
1.2375,-7.96153846153846,-0.00826486280426338,-0.0410844268150476,-23.0493667941216,0.0156599364167779,0.00564368551766442,2.0
1.2375,-8.09615384615385,-0.00813606149023533,-0.0398915333602946,-23.0538083407799,0.0117614622083498,0.00751114566009678,2.0
1.2375,-8.23076923076923,-0.00801666174138893,-0.038732950187708,-23.0582467558112,0.00587153842056352,0.00872061204882296,2.0
1.2375,-8.23076923076923,-0.00801666174138893,-0.038732950187708,-23.0582489141252,0.00848371973745103,0.00872061204882294,2.0
1.2375,-8.36538461538462,-0.00790639889772549,-0.0376603891414615,-23.0626873291577,0.00755885997789065,0.00979655718713217,2.0
1.2375,-8.5,-0.00780462236572465,-0.0366192032545728,-23.0671288758175,0.00616731844663974,0.0107405745703924,2.0
1.2375,-8.63461538461539,-0.00771096387671962,-0.035617672326918,-23.0715704224771,0.00354294034392292,0.0114020829889345,2.0
1.2375,-8.76923076923077,-0.00762497175005549,-0.0346456021913471,-23.0760088375091,-0.00108042913003515,0.0115989779975132,2.0
1.2375,-8.76923076923077,-0.00762497175005549,-0.0346456021913471,-23.076010995825,-0.00147622155253621,0.0115989779975132,2.0
1.2375,-8.90384615384615,-0.00754613444611941,-0.0337474965752068,-23.080449410858,-0.00784955177951261,0.0109459158867503,2.0
1.2375,-9.03846153846154,-0.00747386965283433,-0.0328764073686123,-23.0848909575188,-0.0115830084717226,0.00960125921693637,2.0
1.2375,-9.17307692307692,-0.00740774102792379,-0.0320395030139482,-23.0893325041794,-0.0123309229486114,0.00796058745663176,2.0
1.2375,-9.30769230769231,-0.0073471404280739,-0.0312280258886479,-23.0937709192118,-0.00974762652962415,0.00643356393130291,2.0
1.2375,-9.30769230769231,-0.0073471404280739,-0.0312280258886479,-23.0937730775291,-0.010729961614239,0.0064335639313029,2.0
1.2375,-9.44230769230769,-0.00729124381552908,-0.0304805038607588,-23.0982114925624,-0.00708436133125698,0.00525525878785799,2.0
1.2375,-9.57692307692307,-0.00723934012504747,-0.0297563877377972,-23.1026530392236,-0.00506152349739964,0.00445197046317815,2.0
1.2375,-9.71153846153846,-0.00719113688014146,-0.0290619330906619,-23.1070945858847,-0.00446054648053378,0.00382845886672381,2.0
1.2375,-9.84615384615385,-0.00714625431728196,-0.0283895763527743,-23.1115330009175,-0.00508052864852621,0.0031977845432308,2.0
1.2375,-9.84615384615385,-0.00714625431728196,-0.0283895763527743,-23.1115351592354,-0.00473227799875854,0.00319778454323078,2.0
1.2375,-9.98076923076923,-0.00710420760751687,-0.0277729363256723,-23.1159735742688,-0.005010533846253,0.00254119593676521,2.0
1.2375,-10.1153846153846,-0.0070643706014885,-0.0271767399733118,-23.1204151209303,-0.00518051562220853,0.00185348810320322,2.0
1.2375,-10.25,-0.00702628473188746,-0.0266065032047404,-23.1248566675916,-0.00522180354936099,0.00115189100866743,2.0
1.2375,-10.3846153846154,-0.00698949679155034,-0.0260556470828223,-23.1292950826245,-0.00511397785044624,0.000454467775961071,2.0
1.2375,-10.3846153846154,-0.00698949679155034,-0.0260556470828223,-23.1292972409426,-0.00509246418794416,0.000454467775960974,2.0
1.2375,-10.5192307692308,-0.0069536506889932,-0.0255538122089141,-23.133735655976,-0.00340922359018028,-0.000125238943104632,2.0
1.2375,-10.6538461538461,-0.00691829434747031,-0.0250700250332134,-23.1381772026375,-0.00125686510913286,-0.000440704578456613,2.0
1.2375,-10.7884615384615,-0.00688312996762136,-0.0246092145321563,-23.1426187492988,0.00116369099987765,-0.000451675872981753,2.0
1.2375,-10.9230769230769,-0.00684791107151634,-0.0241656042347732,-23.1470571643316,0.00365152448153077,-0.000126042483493321,2.0
1.2375,-10.9230769230769,-0.00684791107151634,-0.0241656042347732,-23.1470593226494,0.00194013841057713,-0.000126042483493224,2.0
1.2375,-11.0576923076923,-0.00681252639966801,-0.0237656772567347,-23.1514977376827,0.000778001381143942,0.000125690219397586,2.0
1.2375,-11.1923076923077,-0.00677671766421905,-0.0233819019121606,-23.1559392843439,-0.00703653563950352,-0.000211577170441379,2.0
1.2375,-11.3269230769231,-0.00673987286098538,-0.0230187567226191,-23.1603808310048,-0.0220070005477792,-0.0020901260805616,2.0
