x,y,Ux,Uy,N,Q,M,pile_number
0.1375,-12.25,-0.00577413091831119,-0.0280503389285575,-31.5061694335744,-0.00479302222906572,-0.408077778861096,1.0
0.1375,-12.375,-0.00558947441880607,-0.0278675895222727,-31.515449093485,0.269621590514541,-0.392400746409748,1.0
0.1375,-12.5,-0.00537279619415722,-0.0276890002739442,-31.5247222105674,0.636810042199713,-0.336780215535717,1.0
0.1375,-12.5,-0.00537279619415722,-0.0276890002739442,-31.5247267197804,0.653922883687584,-0.336780215535717,1.0
0.1375,-12.625,-0.00457106988871551,-0.0275195972299274,-31.5339998368649,0.716143914622959,-0.250570948261597,1.0
0.1375,-12.75,-0.00372299289929412,-0.0273530437084049,-31.5432794967794,0.724748436774572,-0.160006124049865,1.0
0.1375,-12.875,-0.00283548797120796,-0.0271901807830089,-31.5525591566939,0.683695245305358,-0.0714099234463161,1.0
0.1375,-13.0,-0.00191678398750616,-0.0270301265744397,-31.5618322737783,0.596943135378253,0.00904363417060829,1.0
0.1375,-13.0,-0.00191678398750616,-0.0270301265744397,-31.5618358360476,0.448496047414234,0.00904363417060834,1.0
0.1375,-13.0725,-0.00179607844987486,-0.0269569802172908,-31.5672142439496,-0.0105103322804244,0.0226186375718311,1.0
0.1375,-13.145,-0.00167679337369025,-0.0268971682080667,-31.5725964466864,-0.17343976514406,0.0150129534048111,1.0
0.1375,-13.2175,-0.00155783835565154,-0.026854705855441,-31.5779786494231,-0.122958571470675,0.00261870826497742,1.0
0.1375,-13.29,-0.00143900163426229,-0.0268255244053051,-31.583357057325,0.0582669284457301,-2.57498015965307e-18,1.0
1.2375,-1.104,-0.330018744339614,-0.193774014279111,-27.805346036906,2.91307537991102,-4.98887508801398,2.0
1.2375,-1.216,-0.333375178925514,-0.190265331311634,-27.8136547498145,2.51531247607849,-4.68416099926738,2.0
1.2375,-1.328,-0.336268235247572,-0.18680937769128,-27.8219693250995,2.06377764667422,-4.4276614168042,2.0
1.2375,-1.44,-0.338733134271005,-0.183421096363455,-27.8302839003844,1.58837053328738,-4.22265872069043,2.0
1.2375,-1.552,-0.340800578991644,-0.180083888821744,-27.8385926132928,1.11899077750717,-4.07143160907057,2.0
1.2375,-1.552,-0.340800578991644,-0.180083888821744,-27.8385966535534,1.19300602431072,-4.07143160907057,2.0
1.2375,-1.664,-0.342465098138408,-0.176877727291319,-27.8469053664619,0.77086710064747,-3.96303091773874,2.0
1.2375,-1.776,-0.343752581249811,-0.173720425198767,-27.8552199417469,0.556855174350566,-3.89125246147512,2.0
1.2375,-1.888,-0.344665578259925,-0.170625843548744,-27.8635345170318,0.591104997418819,-3.82900307913794,2.0
1.2375,-2.0,-0.345195465874439,-0.16757860974386,-27.8718432299402,0.913751321851035,-3.7478228480684,2.0
1.2375,-2.0,-0.345195465874439,-0.16757860974386,-27.871847053758,0.984301357870749,-3.7478228480684,2.0
1.2375,-2.1,-0.343850986313331,-0.164934761225997,-27.8792655474263,1.12763475201119,-3.64190293529832,2.0
1.2375,-2.2,-0.341865434353885,-0.162307808707017,-27.8866892753591,1.23496163131671,-3.52352521130862,2.0
1.2375,-2.3,-0.339251444657454,-0.159702580968854,-27.8941130032918,1.31203229850607,-3.39586152486281,2.0
1.2375,-2.4,-0.335999855967884,-0.157113778767369,-27.9015314969599,1.36459705629801,-3.2619054451817,2.0
1.2375,-2.4,-0.335999855967884,-0.157113778767369,-27.9015356454413,1.37309613981759,-3.2619054451817,2.0
1.2375,-2.53,-0.330829772750183,-0.153811477083227,-27.9111796872099,1.44364828527674,-3.0789015832651,2.0
1.2375,-2.66,-0.324603051021652,-0.150535682229964,-27.9208305335225,1.51841363499463,-2.88637399350857,2.0
1.2375,-2.79,-0.317342047582024,-0.147293804978955,-27.9304813798351,1.59780353871973,-2.68382250997299,2.0
1.2375,-2.92,-0.309062327457843,-0.144077444379677,-27.9401254216037,1.68222934620049,-2.47072738958493,2.0
1.2375,-2.92,-0.309062327457843,-0.144077444379677,-27.9401301111913,1.6828888084044,-2.47072738958492,2.0
1.2375,-3.05,-0.299782535722832,-0.140926248553141,-27.94977415296,1.77332743005854,-2.24621356186132,2.0
1.2375,-3.18,-0.289512902842065,-0.137799215903422,-27.9594249992726,1.87152141827107,-2.00931987986458,2.0
1.2375,-3.31,-0.278271873095045,-0.134703074402714,-27.9690758455852,1.97721832519141,-1.75918058529179,2.0
1.2375,-3.44,-0.266070499067154,-0.131630150906179,-27.9787198873538,2.09016570296899,-1.49493558636233,2.0
1.2375,-3.44,-0.266070499067154,-0.131630150906179,-27.9787245769414,2.09097100899868,-1.49493558636233,2.0
1.2375,-3.57,-0.252921770091251,-0.128616441692297,-27.98836861871,2.21329939816169,-1.2152969498128,2.0
1.2375,-3.7,-0.238836483818522,-0.12562465708381,-27.9980194650226,2.34229904022475,-0.91918282049795,2.0
1.2375,-3.83,-0.22382279607238,-0.12266087150503,-28.0076703113352,2.47796948366769,-0.605869542395813,2.0
1.2375,-3.96,-0.207887516560061,-0.119718106256165,-28.0173143531038,2.62031027697034,-0.274627848679977,2.0
1.2375,-3.96,-0.207887516560061,-0.119718106256165,-28.0173190426914,2.62031204670765,-0.274627848679977,2.0
1.2375,-4.09,-0.191029268958475,-0.11682886227469,-28.0269630844601,2.76844858405507,0.0755238606209423,2.0
1.2375,-4.22,-0.173244482126802,-0.113959399677158,-28.0366139307727,2.91925471161663,0.445294898792499,2.0
1.2375,-4.35,-0.154533727640079,-0.111115165749861,-28.0462647770852,3.07224369973849,0.834800037995184,2.0
1.2375,-4.48,-0.134899430440712,-0.108289845896659,-28.0559088188538,3.22692881876685,1.2441412256632,2.0
1.2375,-4.48,-0.134899430440712,-0.108289845896659,-28.0559135084414,3.21659968269408,1.2441412256632,2.0
1.2375,-4.61,-0.114324456333401,-0.10551258701881,-28.0655575502101,3.3826779933155,1.67309958685878,2.0
1.2375,-4.74,-0.0928257020123775,-0.102753052335309,-28.0752083965227,3.52762144228225,2.1228093117905,2.0
1.2375,-4.87,-0.070239729582817,-0.100016085677671,-28.0848592428353,3.64050918551094,2.58910479686292,2.0
1.2375,-5.0,-0.0465738501881562,-0.0972960090993503,-28.0945032846039,3.71042037891817,3.06739320967005,2.0
1.2375,-5.0,-0.0465738501881562,-0.0972960090993503,-28.0945080574398,3.95100817684854,3.06739320967005,2.0
1.2375,-5.13461538461539,-0.0414543456040891,-0.0945833970416832,-28.1044944912246,3.01862591565114,3.5354602473847,2.0
1.2375,-5.26923076923077,-0.0368822980550881,-0.0919310699622386,-28.1144879711355,2.17753675029703,3.88410824903841,2.0
1.2375,-5.40384615384616,-0.0327544000387941,-0.0893553605463447,-28.1244814510463,1.43411237980251,4.12623566807618,2.0
1.2375,-5.53846153846154,-0.0290475162286567,-0.086836899748257,-28.1344678848311,0.794724503183884,4.27496749036263,2.0
1.2375,-5.53846153846154,-0.0290475162286567,-0.086836899748257,-28.1344727409153,0.879336397124844,4.27496749036263,2.0
1.2375,-5.67307692307692,-0.0257370560685228,-0.084463280217664,-28.1444591747002,0.159373521470385,4.34488573376626,2.0
1.2375,-5.80769230769231,-0.0228123086543586,-0.0821429354573829,-28.1544526546111,-0.543445800882932,4.31847804911186,2.0
1.2375,-5.94230769230769,-0.0202529942428547,-0.0798903188863949,-28.164446134522,-1.21168848411371,4.20009026989504,2.0
1.2375,-6.07692307692308,-0.0180352992999216,-0.0776883240699097,-28.1744325683067,-1.82792144240054,3.99475330362503,2.0
1.2375,-6.07692307692308,-0.0180352992999216,-0.0776883240699097,-28.1744374243911,-1.77593914946611,3.99475330362503,2.0
1.2375,-6.21153846153846,-0.0161356337011688,-0.0756144640755559,-28.184423858176,-2.25151819213008,3.7223234465054,2.0
1.2375,-6.34615384615385,-0.0145349273596095,-0.0735877566140226,-28.1944173380871,-2.60006827494637,3.39425692525929,2.0
1.2375,-6.48076923076923,-0.0132005089414685,-0.0716210167125985,-28.2044108179981,-2.82132433692306,3.02785212287116,2.0
1.2375,-6.61538461538462,-0.0120976606796906,-0.0696991154587367,-28.2143972517829,-2.91502131706823,2.64040574939653,2.0
1.2375,-6.61538461538462,-0.0120976606796906,-0.0696991154587367,-28.2144021078675,-2.92183303532406,2.64040574939653,2.0
1.2375,-6.75,-0.0112019407751769,-0.0678907781384724,-28.2243885416525,-2.86985323566758,2.2495819186789,2.0
1.2375,-6.88461538461539,-0.0104817788525732,-0.0661242570532984,-28.2343820215637,-2.72913587099361,1.87180304359947,2.0
1.2375,-7.01923076923077,-0.00990777937741614,-0.0644109424087122,-28.2443755014748,-2.50770917919596,1.51826438190748,2.0
1.2375,-7.15384615384616,-0.00945393420796996,-0.0627374306822626,-28.2543619352597,-2.21360139816838,1.19983977343535,2.0
1.2375,-7.15384615384616,-0.00945393420796996,-0.0627374306822626,-28.2543667913445,-2.22971486475939,1.19983977343536,2.0
1.2375,-7.28846153846154,-0.00909642844329198,-0.0611648047253529,-28.2643532251296,-1.90477727329834,0.921589071291768,2.0
1.2375,-7.42307692307693,-0.00881420268408675,-0.0596293557130518,-28.2743467050409,-1.58365836882759,0.686904890082712,2.0
1.2375,-7.55769230769231,-0.00858981747586317,-0.0581412388534813,-28.2843401849521,-1.27235114716211,0.494680941969783,2.0
1.2375,-7.69230769230769,-0.00840984990049338,-0.0566885526367696,-28.294326618737,-0.976848604116856,0.343578977878469,2.0
1.2375,-7.69230769230769,-0.00840984990049338,-0.0566885526367696,-28.294331474822,-0.982447056441394,0.343578977878469,2.0
1.2375,-7.82692307692308,-0.00826028282193165,-0.0553257554610205,-28.3043179086071,-0.725874781373716,0.229111685757359,2.0
1.2375,-7.96153846153846,-0.00813417407431915,-0.0539961156301656,-28.3143113885184,-0.513680496759662,0.146172490949989,2.0
1.2375,-8.09615384615385,-0.00802563401386178,-0.0527087225974164,-28.3243048684297,-0.346215427328251,0.0887751281875666,2.0
1.2375,-8.23076923076923,-0.00792971729094183,-0.0514529785198786,-28.3342913022147,-0.2238307978085,0.0509272825042956,2.0
1.2375,-8.23076923076923,-0.00792971729094183,-0.0514529785198786,-28.3342961582997,-0.221920959388573,0.0509272825042955,2.0
1.2375,-8.36538461538462,-0.00784328856300008,-0.0502776249233132,-28.3442825920848,-0.142250417974094,0.0266279896311311,2.0
1.2375,-8.5,-0.00776376043443674,-0.0491319617737229,-28.3542760719962,-0.0798705397493461,0.0118468381504618,2.0
1.2375,-8.63461538461539,-0.00768948191091772,-0.0480241642504453,-28.3642695519075,-0.0335689622141512,0.00439833905779316,2.0
1.2375,-8.76923076923077,-0.0076192952002291,-0.0469447615583333,-28.3742559856925,-0.00213332286833062,0.00214913910602283,2.0
1.2375,-8.76923076923077,-0.0076192952002291,-0.0469447615583333,-28.3742608417775,-0.00243588326234088,0.00214913910602272,2.0
1.2375,-8.90384615384615,-0.00755249417427261,-0.04593759065675,-28.3842472755626,0.0102686592794223,0.00273675714110764,2.0
1.2375,-9.03846153846154,-0.00748877143207073,-0.0449571382281422,-28.394240755474,0.0177797176366344,0.00467942770508792,2.0
1.2375,-9.17307692307692,-0.00742826796100695,-0.0440108014221039,-28.4042342353854,0.0203136741443857,0.00730149913852552,2.0
1.2375,-9.30769230769231,-0.0073710985909489,-0.0430900786549123,-28.4142206691703,0.0180869111377667,0.00993641900841603,2.0
1.2375,-9.30769230769231,-0.0073710985909489,-0.0430900786549123,-28.4142255252553,0.0168219014082431,0.00993641900841596,2.0
1.2375,-9.44230769230769,-0.00731714362846411,-0.0422346328880191,-28.4242119590404,0.0110013586333489,0.0117865413695945,2.0
1.2375,-9.57692307692307,-0.00726620241867324,-0.0414033790143419,-28.4342054389517,0.00612800261997785,0.0129483485692494,2.0
1.2375,-9.71153846153846,-0.00721832987492636,-0.0406030594315421,-28.444198918863,0.00119358108512699,0.0134340308767422,2.0
1.2375,-9.84615384615385,-0.00717339143823257,-0.0398260000834712,-28.4541853526479,-0.00481015825420669,0.0132141946872953,2.0
1.2375,-9.84615384615385,-0.00717339143823257,-0.0398260000834712,-28.4541902087329,-0.00666038014416332,0.0132141946872955,2.0
1.2375,-9.98076923076923,-0.00713109597438196,-0.0391083509400479,-28.4641766425179,-0.0135104294297919,0.0118259086891844,2.0
1.2375,-10.1153846153846,-0.00709094691233418,-0.0384127703973968,-28.4741701224292,-0.0184866721279057,0.0096673109250037,2.0
1.2375,-10.25,-0.00705257165669843,-0.0377454584672342,-28.4841636023405,-0.0224595440718764,0.00689257628774967,2.0
1.2375,-10.3846153846154,-0.00701556857877236,-0.0370994407283663,-28.4941500361254,-0.0262994810950759,0.0036199692185305,2.0
1.2375,-10.3846153846154,-0.00701556857877236,-0.0370994407283663,-28.4941548922102,-0.0273121878875606,0.00361996921853035,2.0
1.2375,-10.5192307692308,-0.00697959795606446,-0.0365079566195045,-28.5041413259952,-0.0325613329892176,-0.000375814397161865,2.0
1.2375,-10.6538461538461,-0.00694414279700067,-0.0359367857203794,-28.5141348059064,-0.041791058694167,-0.00531792795807788,2.0
1.2375,-10.7884615384615,-0.00690868550487353,-0.0353916889835729,-28.5241282858175,-0.0559978765761013,-0.0118530644817899,2.0
1.2375,-10.9230769230769,-0.00687255343166028,-0.0348662753900502,-28.5341147196024,-0.076178298208713,-0.0206693192777988,2.0
1.2375,-10.9230769230769,-0.00687255343166028,-0.0348662753900502,-28.534119575687,-0.0769444234683238,-0.0206693192777988,2.0
1.2375,-11.0576923076923,-0.00683496281672465,-0.0343914278019418,-28.544106009472,-0.111343139372646,-0.0332391435009744,2.0
1.2375,-11.1923076923077,-0.00679472858783738,-0.0339354766793282,-28.5540994893831,-0.153965740050955,-0.0510224055971793,2.0
1.2375,-11.3269230769231,-0.00675018921722566,-0.0335038399252908,-28.5640929692941,-0.204152225846059,-0.0750402606009702,2.0
1.2375,-11.4615384615385,-0.00669893951335438,-0.0330906034128952,-28.5740794030789,-0.26124259710077,-0.106288828050516,2.0
