x,y,Ux,Uy,N,Q,M,PUx,PUy,PUtot,pile_number
0.1375,-5.53846153846154,-0.0243717711858754,-0.0642041288847358,-29.6534594610141,-0.69522726151491,3.2193991900177,-3.23653584928252e-05,-4.17177898270893e-06,3.26331146268581e-05,1.0
0.1375,-5.53846153846154,-0.0243717711858754,-0.0642041288847358,-29.6534628333239,-0.588863517989041,3.2193991900177,-3.23653584928252e-05,-4.17177898270893e-06,3.26331146268581e-05,1.0
0.1375,-5.67307692307692,-0.0211480864875771,-0.062425028269212,-29.6603978567949,-1.43336170145073,3.08057676612774,-2.74356152658584e-05,-4.16484954257612e-06,2.77499361571968e-05,1.0
0.1375,-5.80769230769231,-0.018450549908525,-0.0606894927660298,-29.6673377734178,-2.04059353702673,2.8441758575553,-2.24753639486153e-05,-4.15792010244331e-06,2.285673389181e-05,1.0
0.1375,-5.94230769230769,-0.0162391664326257,-0.0590091460678777,-29.6742776900406,-2.41884710811886,2.5413283675962,-1.77258280018577e-05,-4.15099066231051e-06,1.82053756300174e-05,1.0
0.1375,-6.07692307692308,-0.0144461785434168,-0.0573698975782982,-29.6812127135115,-2.57641049812894,2.20280444302871,-1.3415805369732e-05,-4.1440612221777e-06,1.4041263373774e-05,1.0
0.1375,-6.07692307692308,-0.0144461785434168,-0.0573698975782982,-29.6812160858248,-2.59503653649093,2.20280444302871,-1.3415805369732e-05,-4.1440612221777e-06,1.4041263373774e-05,1.0
0.1375,-6.21153846153846,-0.0130107196477848,-0.0558341420484045,-29.6881511092969,-2.56903571692751,1.853960853303,-9.70346081885509e-06,-4.13713178204489e-06,1.05486023360947e-05,1.0
0.1375,-6.34615384615385,-0.0118727002943785,-0.0543362803614072,-29.695091025922,-2.43233307393844,1.51618132814677,-6.65021207169048e-06,-4.13020234191208e-06,7.82840290120493e-06,1.0
0.1375,-6.48076923076923,-0.010977924427476,-0.0528864382959431,-29.7020309425469,-2.19359175039613,1.20352680084503,-4.2560750443954e-06,-4.12327290177927e-06,5.92583784844579e-06,1.0
0.1375,-6.61538461538462,-0.0102791636904738,-0.0514723672824219,-29.7089659660189,-1.86147488917298,0.929711029946054,-2.47361663241463e-06,-4.11634346164646e-06,4.80240176769894e-06,1.0
0.1375,-6.61538461538462,-0.0102791636904738,-0.0514723672824219,-29.7089693383359,-1.88219852377373,0.929711029946054,-2.47361663241463e-06,-4.11634346164646e-06,4.80240176769894e-06,1.0
0.1375,-6.75,-0.00973593930530592,-0.0501484205959857,-29.7159043618092,-1.55738761112292,0.698424826773342,-1.2230073025421e-06,-4.10941402151366e-06,4.28754363969445e-06,1.0
0.1375,-6.88461538461539,-0.00931070155320037,-0.0488574900593334,-29.7228442784366,-1.25283044150061,0.509553610128705,-4.07540170499487e-07,-4.10248458138085e-06,4.12267737411483e-06,1.0
0.1375,-7.01923076923077,-0.00897521600207959,-0.0476084155533228,-29.7297841950638,-0.972922316250616,0.359940918556343,7.19214341415864e-08,-4.09555514124804e-06,4.09618659336855e-06,1.0
0.1375,-7.15384615384616,-0.00870708322752243,-0.046390534071391,-29.7367192185369,-0.722058536716755,0.246262825467915,3.0901890113455e-07,-4.08862570111523e-06,4.10028691740937e-06,1.0
0.1375,-7.15384615384616,-0.00870708322752243,-0.046390534071391,-29.7367225908578,-0.73206805360833,0.246262825467915,3.0901890113455e-07,-4.08862570111523e-06,4.10028691740937e-06,1.0
0.1375,-7.28846153846154,-0.00848637157706564,-0.0452512954761822,-29.7436576143322,-0.524336910645442,0.162091585883832,3.84497781169557e-07,-4.08169626098243e-06,4.09976620194886e-06,1.0
0.1375,-7.42307692307693,-0.00829821265503365,-0.0441408867835291,-29.7505975309618,-0.353570527009954,0.10346860296172,3.62271720177887e-07,-4.07476682084962e-06,4.09083921017895e-06,1.0
0.1375,-7.55769230769231,-0.00813412276938723,-0.0430670470683103,-29.7575374475912,-0.222899205000732,0.0650793518195846,2.90260658175612e-07,-4.06783738071681e-06,4.07818001143176e-06,1.0
0.1375,-7.69230769230769,-0.00798897633511855,-0.0420204756220951,-29.7644724710655,-0.135453246916645,0.0414875116754417,2.01719231540665e-07,-4.060907940584e-06,4.06591489707686e-06,1.0
0.1375,-7.69230769230769,-0.00798897633511855,-0.0420204756220951,-29.7644758433899,-0.128306577379737,0.0414875116754419,2.01719231540665e-07,-4.060907940584e-06,4.06591489707686e-06,1.0
0.1375,-7.82692307692308,-0.00785898844973358,-0.0410427124129975,-29.7714108668654,-0.0818548643923873,0.027504759443094,1.16919494530521e-07,-4.05397850045119e-06,4.0556641688288e-06,1.0
0.1375,-7.96153846153846,-0.0077398582833319,-0.0400901966523431,-29.778350783497,-0.0479944390419385,0.0188735921900688,4.63942804174167e-08,-4.04704906031839e-06,4.04731497734972e-06,1.0
0.1375,-8.09615384615385,-0.00762950103476634,-0.0391697286518594,-29.7852907001285,-0.0250774823074231,0.0140894045297744,-5.79793546506835e-09,-4.04011962018558e-06,4.04012378046318e-06,1.0
0.1375,-8.23076923076923,-0.00752664631729817,-0.0382731752605172,-29.7922257236038,-0.0114561751678736,0.0117164502858404,-4.00185555804455e-08,-4.03319018005277e-06,4.03338871338541e-06,1.0
0.1375,-8.23076923076923,-0.00752664631729817,-0.0382731752605172,-29.7922290959312,-0.0124109394788718,0.0117164502858404,-4.00185555804455e-08,-4.03319018005277e-06,4.03338871338541e-06,1.0
0.1375,-8.36538461538462,-0.00743037969876749,-0.0374370363269092,-29.7991641194075,-0.00447903034356277,0.0106183311107765,-5.90461581850832e-08,-4.02626073991996e-06,4.02669368025645e-06,1.0
0.1375,-8.5,-0.0073400385042996,-0.036623091170361,-29.8061040360405,0.000558563021180722,0.0103768494408927,-6.64174493181235e-08,-4.01933129978715e-06,4.01988001997853e-06,1.0
0.1375,-8.63461538461539,-0.00725517242634726,-0.0358373437262025,-29.8130439526734,0.00323148301154913,0.010662698165394,-6.56418279731952e-08,-4.01240185965435e-06,4.01293876516168e-06,1.0
0.1375,-8.76923076923077,-0.00717545565490465,-0.035072658106705,-29.8199789761495,0.0040693720237329,0.0111684708318269,-5.98328426804073e-08,-4.00547241952154e-06,4.00591927934288e-06,1.0
0.1375,-8.76923076923077,-0.00717545565490465,-0.035072658106705,-29.8199823484791,0.00532708962602925,0.0111684708318269,-5.98328426804073e-08,-4.00547241952154e-06,4.00591927934288e-06,1.0
0.1375,-8.90384615384616,-0.00710060993874252,-0.0343612582845731,-29.8269173719559,0.00504252889602214,0.0118823768884144,-5.14111455629518e-08,-3.99854297938873e-06,3.99887347435587e-06,1.0
0.1375,-9.03846153846154,-0.00703036746605099,-0.0336694634122553,-29.83385728859,0.00359615779739088,0.0124718263663342,-4.20565591241484e-08,-3.99161353925592e-06,3.99183509190154e-06,1.0
0.1375,-9.17307692307692,-0.00696454249476435,-0.0330026067606944,-29.840797205224,0.00125443482195314,0.0128106425460445,-3.28565405993686e-08,-3.98468409912311e-06,3.98481955953651e-06,1.0
0.1375,-9.30769230769231,-0.00690295383155034,-0.0323544002923284,-29.8477322287006,-0.00171618153847343,0.0127834978933189,-2.44179378938725e-08,-3.97775465899031e-06,3.97782960454694e-06,1.0
0.1375,-9.30769230769231,-0.00690295383155034,-0.0323544002923284,-29.8477356010319,0.000477937227638834,0.0127834978933187,-2.44179378938725e-08,-3.97775465899031e-06,3.97782960454694e-06,1.0
0.1375,-9.44230769230769,-0.00684537148322276,-0.0317534668181689,-29.8546706245093,-0.00153230289292488,0.0127013769124884,-1.69904019742262e-08,-3.9708252188575e-06,3.97086156803205e-06,1.0
0.1375,-9.57692307692307,-0.00679158954772313,-0.0311699601051553,-29.8616105411443,-0.00254873713390565,0.0124155390649834,-1.06026973867301e-08,-3.96389577872469e-06,3.96390995883904e-06,1.0
0.1375,-9.71153846153846,-0.00674134540378107,-0.0306086544293025,-29.8685504577793,-0.00257636917991877,0.0120593653253161,-5.16165821196068e-09,-3.95696633859188e-06,3.95696970514872e-06,1.0
0.1375,-9.84615384615385,-0.00669443499820644,-0.030063977942596,-29.8754854812564,-0.00162020271557954,0.0117660083780137,-5.0995951905719e-10,-3.95003689845908e-06,3.95003693137759e-06,1.0
0.1375,-9.84615384615385,-0.00669443499820644,-0.030063977942596,-29.8754888535891,-0.00185522380965043,0.0117660083780136,-5.0995951905719e-10,-3.95003689845908e-06,3.95003693137759e-06,1.0
0.1375,-9.98076923076923,-0.0066507560828134,-0.029561551606459,-29.8824238770668,-0.000663792346269469,0.0115998949588165,3.52106566126054e-09,-3.94310745832627e-06,3.94310903042404e-06,1.0
0.1375,-10.1153846153846,-0.00661014606539033,-0.0290747388738776,-29.8893637937026,0.000599595179894541,0.011587769767216,7.07626224283331e-09,-3.93617801819346e-06,3.93618437886194e-06,1.0
0.1375,-10.25,-0.00657246896846556,-0.0286078549910125,-29.8963037103383,0.00230083498951136,0.0117809983854529,1.02745012497962e-08,-3.92924857806065e-06,3.92926201131556e-06,1.0
0.1375,-10.3846153846154,-0.00653764273518806,-0.0281559276345464,-29.9032387338158,0.00480582330325073,0.0122460241493544,1.32192097268558e-08,-3.92231913792784e-06,3.92234141390838e-06,1.0
0.1375,-10.3846153846154,-0.00653764273518806,-0.0281559276345464,-29.9032421061496,0.00373308297119914,0.0122460241493545,1.32192097268558e-08,-3.92231913792784e-06,3.92234141390838e-06,1.0
0.1375,-10.5192307692308,-0.00650563152713111,-0.0277421123748856,-29.9101771296276,0.00453048385811919,0.0128777976650458,1.60116933045629e-08,-3.91538924304768e-06,3.91542198222567e-06,1.0
0.1375,-10.6538461538461,-0.00647641516887609,-0.0273424246278877,-29.917117046264,-0.00120864598460434,0.0131706014858957,1.87501143500413e-08,-3.90845980291488e-06,3.90850477776215e-06,1.0
0.1375,-10.7884615384615,-0.00644991392136657,-0.0269608109636422,-29.9240569629003,-0.0132766326989469,0.0122684833939111,2.1524103388515e-08,-3.90153036278207e-06,3.90158973480517e-06,1.0
0.1375,-10.9230769230769,-0.00642588631643878,-0.0265927944716881,-29.9309919863781,-0.031465802426884,0.00932361973876858,2.44115909708853e-08,-3.89460092264926e-06,3.89467742855223e-06,1.0
0.1375,-10.9230769230769,-0.00642588631643878,-0.0265927944716881,-29.9309953587127,-0.0317450141854874,0.00932361973876871,2.44115909708853e-08,-3.89460092264926e-06,3.89467742855223e-06,1.0
0.1375,-11.0576923076923,-0.00640382911942702,-0.0262595501689668,-29.9379303821908,-0.0553040128264526,0.00359739539040979,2.74751670303885e-08,-3.88767148251645e-06,3.88776856831461e-06,1.0
0.1375,-11.1923076923077,-0.00638286227081787,-0.0259392432385429,-29.9448702988275,-0.0908295564590539,-0.00610245413810414,3.07266212473678e-08,-3.88074204238364e-06,3.88086368283882e-06,1.0
0.1375,-11.3269230769231,-0.00636147272544104,-0.0256355342087794,-29.951810215464,-0.138593034374744,-0.0214112101462631,3.40723183001046e-08,-3.87381260225084e-06,3.87396244176834e-06,1.0
0.1375,-11.4615384615385,-0.00633738848908527,-0.0253443478433178,-29.9587452389419,-0.198865835864975,-0.0439771230270486,3.72917128288464e-08,-3.86688316211803e-06,3.86706297612512e-06,1.0
0.1375,-11.4615384615385,-0.00633738848908527,-0.0253443478433178,-29.9587486112766,-0.190091870147589,-0.0439771230270486,3.72917128288464e-08,-3.86688316211803e-06,3.86706297612512e-06,1.0
0.1375,-11.5961538461539,-0.00630778400174277,-0.0250853219738263,-29.9656836347546,-0.270621876622048,-0.0752256160388428,4.00206872086528e-08,-3.85995372198522e-06,3.86016118721385e-06,1.0
0.1375,-11.7307692307692,-0.00626759162159321,-0.0248383143673156,-29.9726235513911,-0.321250756041214,-0.115556090221947,4.17343102299128e-08,-3.85302428185241e-06,3.85325029931805e-06,1.0
0.1375,-11.8653846153846,-0.00620952041979573,-0.0246067761555478,-29.9795634680275,-0.334361574620051,-0.160053595906555,4.17613605918632e-08,-3.84609484171961e-06,3.84632155997658e-06,1.0
0.1375,-12.0,-0.00612548927646447,-0.0243869484478735,-29.9864984915053,-0.302337398573526,-0.203492069605044,3.93767614070839e-08,-3.8391654015868e-06,3.83936733200667e-06,1.0
0.1375,-12.0,-0.00612548927646447,-0.0243869484478735,-29.9865017433862,-0.272774726360201,-0.203492069605044,3.93767614070839e-08,-3.8391654015868e-06,3.83936733200667e-06,1.0
0.1375,-12.125,-0.00600707692591917,-0.0242020716050495,-29.9929414080364,-0.218692913372735,-0.234948553836926,3.44151835918183e-08,-3.83273072657175e-06,3.83288523533759e-06,1.0
0.1375,-12.25,-0.00585529957683354,-0.0240211067875977,-29.9993856163264,-0.0859311344490622,-0.254930160824119,2.64091042367909e-08,-3.82629605155671e-06,3.82638718832073e-06,1.0
0.1375,-12.375,-0.00566807828482531,-0.0238451945968911,-30.0058298246163,0.132364740616587,-0.252874299052221,1.51587702390543e-08,-3.81986183128902e-06,3.81989190926312e-06,1.0
0.1375,-12.5,-0.00544183744385845,-0.0236731180559534,-30.0122694892664,0.443048842029982,-0.217950065241574,7.78695996572765e-10,-3.81342715627397e-06,3.81342723577824e-06,1.0
0.1375,-12.5,-0.00544183744385845,-0.0236731180559534,-30.0122726206841,0.461961230549473,-0.217950065241574,7.78695996572765e-10,-3.81342715627397e-06,3.81342723577824e-06,1.0
0.1375,-12.625,-0.00462320517754325,-0.0235094896859784,-30.0187122853286,0.517925415245113,-0.156177696007541,-1.61547806243334e-08,-3.80699270863261e-06,3.80702698447474e-06,1.0
0.1375,-12.75,-0.00375449918818115,-0.0233484749071024,-30.0251564936073,0.525541009066823,-0.0905101438658735,-3.46604416279206e-08,-3.80055826099124e-06,3.80071630635629e-06,1.0
0.1375,-12.875,-0.00284485545369534,-0.0231908392480797,-30.0316007018859,0.488626257024148,-0.0266165123580465,-5.36461719491399e-08,-3.79412381334987e-06,3.79450305347003e-06,1.0
0.1375,-13.0,-0.00190455972329068,-0.0230357705082375,-30.0380403665302,0.410999404126634,0.0299789657762884,-7.19547372796114e-08,-3.78768913833483e-06,3.78837253881883e-06,1.0
0.1375,-13.0,-0.00190455972329068,-0.0230357705082375,-30.0380428403761,0.280991308399443,0.0299789657762885,-7.19547372796114e-08,-3.78768913833483e-06,3.78837253881883e-06,1.0
0.1375,-13.0725,-0.00177292210036573,-0.0229637787847845,-30.0417778458901,-0.123578537112136,0.0334740825069516,-8.17233640759696e-08,-3.78395725419978e-06,3.78483965444337e-06,1.0
0.1375,-13.145,-0.00164349075030532,-0.0229039321166375,-30.0455154867309,-0.242055065536625,0.0192941186734791,-9.0760771342957e-08,-3.78022514269105e-06,3.78131453955478e-06,1.0
0.1375,-13.2175,-0.00151483932418151,-0.0228598789935863,-30.0492531275716,-0.152484928537568,0.00339307597797001,-9.94402995502242e-08,-3.77649303118233e-06,3.77780200483605e-06,1.0
0.1375,-13.29,-0.00138633777636778,-0.0228279098516658,-30.0529881330854,0.0670852222214927,6.54587061638123e-18,-1.08132191201094e-07,-3.77276114704728e-06,3.77431043283981e-06,1.0
1.2375,-1.104,-0.347429541266694,-0.195793261019023,-24.1396297575916,2.38626445801356,-3.0242002536563,-0.000117439376481343,2.0610049489278e-07,0.000117439557329465,2.0
1.2375,-1.216,-0.350827355961988,-0.191908552221084,-24.1453996971111,2.00933012330893,-2.7773321376302,-0.000116918934509158,2.0577120096732e-07,0.000116919115582286,2.0
1.2375,-1.328,-0.353712396289694,-0.188089912320863,-24.151173707725,1.57625424844904,-2.5763845815067,-0.000116158080345485,2.05441907041859e-07,0.000116158262021801,2.0
1.2375,-1.44,-0.356127468861262,-0.184355920319965,-24.1569477183389,1.11227899656957,-2.4253225421532,-0.000115200266009197,2.05112613116398e-07,0.000115200448609256,2.0
1.2375,-1.552,-0.358108087319325,-0.180685704113011,-24.1627176578583,0.642646530806182,-2.32726573630551,-0.000114082868094556,2.04783319190938e-07,0.000114083051891539,2.0
1.2375,-1.552,-0.358108087319325,-0.180685704113011,-24.1627204635937,0.70956740323813,-2.32726573630551,-0.000114082868094556,2.04783319190938e-07,0.000114083051891539,2.0
1.2375,-1.664,-0.359651265274106,-0.177178732024398,-24.1684904031132,0.281640936398746,-2.27323649674968,-0.00011283575440757,2.04454025265477e-07,0.000112835939638813,2.0
1.2375,-1.776,-0.360783047430132,-0.173732487282897,-24.1742644137271,0.0517733690619624,-2.2570438445347,-0.000111479414044879,2.04124731340016e-07,0.000111479600926338,2.0
1.2375,-1.888,-0.361503906993206,-0.170364072923493,-24.180038424341,0.0591779843475615,-2.25278318616164,-0.000110026936454233,2.03795437414556e-07,0.000110027125192309,2.0
1.2375,-2.0,-0.36180433164215,-0.167054318075111,-24.1858083638604,0.343068065375327,-2.23321540459988,-0.000108487431134563,2.03466143489095e-07,0.000108487621932864,2.0
1.2375,-2.0,-0.36180433164215,-0.167054318075111,-24.1858110192887,0.412584215587841,-2.23321540459988,-0.000108487431134563,2.03466143489095e-07,0.000108487621932864,2.0
1.2375,-2.1,-0.360218666586845,-0.164194237289731,-24.1909627510026,0.54234601651119,-2.18510440757674,-0.000107046456832904,2.03172135115892e-07,0.000107046649641151,2.0
1.2375,-2.2,-0.357960669973015,-0.161355002351703,-24.1961181176224,0.632797791544074,-2.12608642508378,-0.000105548446299508,2.02878126742689e-07,0.000105548641278675,2.0
1.2375,-2.3,-0.35504177715663,-0.158542533132375,-24.2012734842422,0.68972611360458,-2.05963244754004,-0.00010399740858702,2.02584104158632e-07,0.000103997605900976,2.0
1.2375,-2.4,-0.351453200931519,-0.15575027205125,-24.206425215956,0.718917555610798,-1.98903468591798,-0.000102396654256154,2.02290095785429e-07,0.000102396854073439,2.0
1.2375,-2.4,-0.351453200931519,-0.15575027205125,-24.2064280968455,0.727063248576728,-1.98903468591798,-0.000102396654256154,2.02290095785429e-07,0.000102396854073439,2.0
1.2375,-2.53,-0.345798007052396,-0.152197852533457,-24.2131253480736,0.769912001366455,-1.89180006180759,-0.000100246514193714,2.01907880637009e-07,0.000100246717526225,2.0
1.2375,-2.66,-0.339033977934975,-0.148677892356915,-24.2198273246794,0.817509187667111,-1.78865355258724,-9.80261393124238e-05,2.01525665488589e-07,9.80263464640632e-05,2.0
1.2375,-2.79,-0.33118487028525,-0.145199386403363,-24.226529301285,0.870380473792746,-1.67897012903141,-9.5745017461013e-05,2.01143450340169e-07,9.57452287442947e-05,2.0
1.2375,-2.92,-0.322267734116637,-0.141752005680656,-24.2332265525131,0.929051526057408,-1.56210179701048,-9.34121053433046e-05,2.00761235191749e-07,9.34123210810126e-05,2.0
1.2375,-2.92,-0.322267734116637,-0.141752005680656,-24.2332298091707,0.930147150065496,-1.56210179701048,-9.34121053433046e-05,2.00761235191749e-07,9.34123210810126e-05,2.0
